plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,500,10000,5000000,150,0.010988736152648925,0.010068416595458984,0.011107206344604492,0.011620044708251953,0.011000394821166992,0.01112675666809082,0.011000871658325195,0.012999296188354492,0.00996708869934082,0.010996341705322266,0.010000944137573242
pcolormesh,500,10000,5000000,150,0.11878805160522461,0.1179037094116211,0.12324285507202148,0.11652874946594238,0.11359333992004395,0.11751151084899902,0.12351655960083008,0.12301778793334961,0.11752104759216309,0.11752176284790039,0.117523193359375
matshow,500,10000,5000000,150,0.010552787780761718,0.010003089904785156,0.01500558853149414,0.010518074035644531,0.010000467300415039,0.008998632431030273,0.009999990463256836,0.011999845504760742,0.010001182556152344,0.009001493453979492,0.009999513626098633
imshow,500,10000,5000000,150,0.009952354431152343,0.009998083114624023,0.011010169982910156,0.009515523910522461,0.010000944137573242,0.009000062942504883,0.009999752044677734,0.011001825332641602,0.00999760627746582,0.010000944137573242,0.008998632431030273
pcolorfast,500,10000,5000000,200,0.013205480575561524,0.03052210807800293,0.011002302169799805,0.011005640029907227,0.010994195938110352,0.012000083923339844,0.009998559951782227,0.011001348495483398,0.011010885238647461,0.010000467300415039,0.014519214630126953
pcolormesh,500,10000,5000000,200,0.11818015575408936,0.12491106986999512,0.11483430862426758,0.11584901809692383,0.1158139705657959,0.1236124038696289,0.11881065368652344,0.11240458488464355,0.11551356315612793,0.11752200126647949,0.12252998352050781
matshow,500,10000,5000000,200,0.010352540016174316,0.010509014129638672,0.01100778579711914,0.009999752044677734,0.008999109268188477,0.01200103759765625,0.010000467300415039,0.010000228881835938,0.00900125503540039,0.009996652603149414,0.01201009750366211
imshow,500,10000,5000000,200,0.009853029251098632,0.00952005386352539,0.010001897811889648,0.008998632431030273,0.009000539779663086,0.011998891830444336,0.009003162384033203,0.009996891021728516,0.009001016616821289,0.009998559951782227,0.01101064682006836
pcolorfast,5000,10,50000,50,0.01125321388244629,0.010005474090576172,0.011000871658325195,0.011997699737548828,0.009998559951782227,0.012000322341918945,0.011003971099853516,0.010998249053955078,0.014018535614013672,0.010508537292480469,0.010999917984008789
pcolormesh,5000,10,50000,50,0.12061407566070556,0.1175072193145752,0.11651110649108887,0.1385180950164795,0.1170186996459961,0.12350964546203613,0.11651039123535156,0.12351441383361816,0.11651754379272461,0.11802458763122559,0.11850905418395996
matshow,5000,10,50000,50,0.010451626777648926,0.010000944137573242,0.015000343322753906,0.008999109268188477,0.010000467300415039,0.010000228881835938,0.009000062942504883,0.012004852294921875,0.009510517120361328,0.009999513626098633,0.010000228881835938
imshow,5000,10,50000,50,0.010051441192626954,0.010000944137573242,0.010999679565429688,0.009998798370361328,0.010001659393310547,0.008998870849609375,0.010004758834838867,0.011999368667602539,0.009511232376098633,0.008999824523925781,0.009999275207519531
pcolorfast,5000,10,50000,100,0.011452317237854004,0.011003255844116211,0.011999130249023438,0.011000633239746094,0.011001825332641602,0.013005495071411133,0.009996175765991211,0.01151895523071289,0.010999679565429688,0.011002540588378906,0.012995481491088867
pcolormesh,5000,10,50000,100,0.12000725269317628,0.12751555442810059,0.11751914024353027,0.1160285472869873,0.1175069808959961,0.13451123237609863,0.11651182174682617,0.11651825904846191,0.11244058609008789,0.11870026588439941,0.12282013893127441
matshow,5000,10,50000,100,0.012072491645812988,0.010000467300415039,0.010006189346313477,0.0099945068359375,0.009001016616821289,0.032828569412231445,0.009996175765991211,0.008999347686767578,0.010004997253417969,0.010893821716308594,0.008999824523925781
imshow,5000,10,50000,100,0.009851479530334472,0.00899958610534668,0.009000062942504883,0.011006355285644531,0.011507511138916016,0.010000944137573242,0.008999824523925781,0.00899958610534668,0.009999990463256836,0.010999441146850586,0.009001493453979492
pcolorfast,5000,10,50000,150,0.010952329635620118,0.011003255844116211,0.010004043579101562,0.012505769729614258,0.010007143020629883,0.009998798370361328,0.011001348495483398,0.013003110885620117,0.00999593734741211,0.011004447937011719,0.010999441146850586
pcolormesh,5000,10,50000,150,0.11881511211395264,0.11852049827575684,0.12002062797546387,0.11751031875610352,0.11651039123535156,0.11951565742492676,0.11751770973205566,0.12301874160766602,0.11651015281677246,0.12151145935058594,0.11751556396484375
matshow,5000,10,50000,150,0.010851550102233886,0.011000633239746094,0.01600337028503418,0.009511947631835938,0.009999275207519531,0.010001659393310547,0.009999275207519531,0.011999130249023438,0.009999990463256836,0.009999752044677734,0.010000467300415039
imshow,5000,10,50000,150,0.012152361869812011,0.009999990463256836,0.012006044387817383,0.010510444641113281,0.00899958610534668,0.009999752044677734,0.010000228881835938,0.031000375747680664,0.00999903678894043,0.009001016616821289,0.010007143020629883
pcolorfast,5000,10,50000,200,0.011869049072265625,0.01001119613647461,0.010998964309692383,0.012003660202026367,0.009999513626098633,0.013997554779052734,0.014001131057739258,0.012003421783447266,0.011006593704223633,0.011763334274291992,0.012905120849609375
pcolormesh,5000,10,50000,200,0.11972684860229492,0.11551165580749512,0.11652016639709473,0.11652469635009766,0.11652779579162598,0.12804818153381348,0.11551928520202637,0.11652016639709473,0.11752033233642578,0.11952853202819824,0.13504767417907715
matshow,5000,10,50000,200,0.010252857208251953,0.010002613067626953,0.009998083114624023,0.010000944137573242,0.010000228881835938,0.011998891830444336,0.009002208709716797,0.010008096694946289,0.010000467300415039,0.009517192840576172,0.011999845504760742
imshow,5000,10,50000,200,0.009952878952026368,0.009001016616821289,0.009998321533203125,0.009999513626098633,0.008999824523925781,0.012000560760498047,0.009001731872558594,0.010007143020629883,0.009000539779663086,0.00952005386352539,0.012000083923339844
pcolorfast,5000,100,500000,50,0.013254332542419433,0.010004520416259766,0.010998725891113281,0.013002872467041016,0.009996891021728516,0.012006759643554688,0.01301717758178711,0.010520696640014648,0.030992984771728516,0.011002540588378906,0.01100015640258789
pcolormesh,5000,100,500000,50,0.11832761764526367,0.11751914024353027,0.11952877044677734,0.11703824996948242,0.12052035331726074,0.11751985549926758,0.11652708053588867,0.12354230880737305,0.11703777313232422,0.11752200126647949,0.11652064323425293
matshow,5000,100,500000,50,0.010552668571472168,0.01000213623046875,0.014998435974121094,0.010001420974731445,0.010006427764892578,0.00899958610534668,0.00952005386352539,0.011997699737548828,0.010001897811889648,0.009998559951782227,0.010000467300415039
imshow,5000,100,500000,50,0.009951424598693848,0.009001970291137695,0.011996030807495117,0.009998798370361328,0.009005069732666016,0.009001016616821289,0.010512590408325195,0.01099848747253418,0.01000070571899414,0.009000778198242188,0.009998798370361328
pcolorfast,5000,100,500000,100,0.011651849746704102,0.012000799179077148,0.010001182556152344,0.011005401611328125,0.010999917984008789,0.012511491775512695,0.011996984481811523,0.013002634048461914,0.010998010635375977,0.011000394821166992,0.013001680374145508
pcolormesh,5000,100,500000,100,0.12080726623535157,0.11751341819763184,0.11623167991638184,0.11266851425170898,0.11671853065490723,0.12274169921875,0.11882495880126953,0.1166379451751709,0.11603808403015137,0.11617422103881836,0.15452361106872559
matshow,5000,100,500000,100,0.01005260944366455,0.010010719299316406,0.010000228881835938,0.009515523910522461,0.010999679565429688,0.010000944137573242,0.009001016616821289,0.009998798370361328,0.010000228881835938,0.011001825332641602,0.009997129440307617
imshow,5000,100,500000,100,0.009852790832519531,0.010010242462158203,0.008999109268188477,0.00951838493347168,0.0110015869140625,0.009000539779663086,0.009998559951782227,0.00900125503540039,0.009997844696044922,0.012000560760498047,0.008999824523925781
pcolorfast,5000,100,500000,150,0.011155271530151367,0.013018608093261719,0.01052403450012207,0.011999368667602539,0.009999752044677734,0.011007547378540039,0.009990930557250977,0.013005495071411133,0.010995864868164062,0.009998559951782227,0.011012554168701172
pcolormesh,5000,100,500000,150,0.11696062088012696,0.11603164672851562,0.12052130699157715,0.11752057075500488,0.117523193359375,0.11172652244567871,0.11651396751403809,0.12301874160766602,0.12151002883911133,0.10982251167297363,0.1154177188873291
matshow,5000,100,500000,150,0.01055145263671875,0.010000467300415039,0.014998912811279297,0.010005712509155273,0.009508848190307617,0.009999752044677734,0.01000070571899414,0.010999441146850586,0.009999752044677734,0.010001182556152344,0.009999752044677734
imshow,5000,100,500000,150,0.012151741981506347,0.008999824523925781,0.03251147270202637,0.009999990463256836,0.009001493453979492,0.009998798370361328,0.012001276016235352,0.009998798370361328,0.009000778198242188,0.009999752044677734,0.01000523567199707
pcolorfast,5000,100,500000,200,0.011202788352966309,0.010510683059692383,0.011000871658325195,0.011000394821166992,0.013002395629882812,0.009997129440307617,0.011001110076904297,0.010999441146850586,0.01099848747253418,0.013008594512939453,0.01050877571105957
pcolormesh,5000,100,500000,200,0.12001423835754395,0.11750912666320801,0.11751008033752441,0.11651039123535156,0.13052082061767578,0.11602425575256348,0.11851000785827637,0.11651134490966797,0.11751055717468262,0.13251686096191406,0.1170189380645752
matshow,5000,100,500000,200,0.01035151481628418,0.009999990463256836,0.010000944137573242,0.008999824523925781,0.013998985290527344,0.010001659393310547,0.009999513626098633,0.008999824523925781,0.010004043579101562,0.012000322341918945,0.009510040283203125
imshow,5000,100,500000,200,0.010251712799072266,0.009999752044677734,0.00899958610534668,0.010000467300415039,0.011999368667602539,0.009000539779663086,0.010000228881835938,0.010000467300415039,0.011008501052856445,0.012507438659667969,0.009000778198242188
pcolorfast,5000,1000,5000000,50,0.012952256202697753,0.011002779006958008,0.010999679565429688,0.03099989891052246,0.011000871658325195,0.011010408401489258,0.010508060455322266,0.012001514434814453,0.009999275207519531,0.011001348495483398,0.010998725891113281
pcolormesh,5000,1000,5000000,50,0.11921441555023193,0.11751198768615723,0.11951589584350586,0.1170194149017334,0.1265113353729248,0.11851000785827637,0.11751294136047363,0.12351870536804199,0.11902236938476562,0.11651015281677246,0.11651134490966797
matshow,5000,1000,5000000,50,0.010451674461364746,0.009999752044677734,0.015000343322753906,0.010000944137573242,0.009004354476928711,0.010000228881835938,0.00951075553894043,0.012000322341918945,0.01000070571899414,0.00899958610534668,0.009999752044677734
imshow,5000,1000,5000000,50,0.010251522064208984,0.010000228881835938,0.011000394821166992,0.009999990463256836,0.010004043579101562,0.01000070571899414,0.009510278701782227,0.010999917984008789,0.009999990463256836,0.011000394821166992,0.009999275207519531
pcolorfast,5000,1000,5000000,100,0.011252093315124511,0.012000799179077148,0.010001420974731445,0.012006044387817383,0.01100015640258789,0.01251840591430664,0.009994745254516602,0.011003732681274414,0.010997772216796875,0.009998798370361328,0.01299905776977539
pcolormesh,5000,1000,5000000,100,0.11913681030273438,0.11952686309814453,0.11256122589111328,0.11545848846435547,0.11532092094421387,0.14041924476623535,0.11652302742004395,0.11802387237548828,0.11551022529602051,0.12151074409484863,0.11651349067687988
matshow,5000,1000,5000000,100,0.010352039337158203,0.009999990463256836,0.009000301361083984,0.010005712509155273,0.012000799179077148,0.010511636734008789,0.01000070571899414,0.010999917984008789,0.009999752044677734,0.012000083923339844,0.009001493453979492
imshow,5000,1000,5000000,100,0.009951567649841309,0.008998870849609375,0.01000070571899414,0.010005950927734375,0.011510610580444336,0.00899958610534668,0.01000070571899414,0.008999824523925781,0.010000228881835938,0.010999917984008789,0.009999275207519531
pcolorfast,5000,1000,5000000,150,0.010952305793762208,0.010003089904785156,0.011002063751220703,0.012001991271972656,0.010518789291381836,0.01099848747253418,0.009998559951782227,0.01300191879272461,0.009996891021728516,0.011001825332641602,0.010999441146850586
pcolormesh,5000,1000,5000000,150,0.11715466976165771,0.11752033233642578,0.12102556228637695,0.11961531639099121,0.11281704902648926,0.11581707000732422,0.11582803726196289,0.12926554679870605,0.11140894889831543,0.11551094055175781,0.11273789405822754
matshow,5000,1000,5000000,150,0.012951493263244629,0.009999752044677734,0.014999866485595703,0.010001420974731445,0.010004281997680664,0.009510040283203125,0.010999917984008789,0.034998416900634766,0.010001420974731445,0.010000944137573242,0.008998870849609375
imshow,5000,1000,5000000,150,0.009851574897766113,0.01100468635559082,0.01000070571899414,0.009510278701782227,0.008999109268188477,0.010000228881835938,0.012000083923339844,0.009000062942504883,0.009999990463256836,0.00899958610534668,0.009001016616821289
pcolorfast,5000,1000,5000000,200,0.011152291297912597,0.010006904602050781,0.011513948440551758,0.009996414184570312,0.013000726699829102,0.011003494262695312,0.010998964309692383,0.010997295379638672,0.009999275207519531,0.013998746871948242,0.010007143020629883
pcolormesh,5000,1000,5000000,200,0.11854047775268554,0.11802291870117188,0.12683892250061035,0.11380243301391602,0.1218271255493164,0.1147310733795166,0.1150200366973877,0.12151074409484863,0.11551022529602051,0.12351393699645996,0.11462736129760742
matshow,5000,1000,5000000,200,0.010271525382995606,0.010097265243530273,0.008900642395019531,0.009827613830566406,0.013889074325561523,0.009001731872558594,0.009998559951782227,0.009999275207519531,0.008999824523925781,0.011999368667602539,0.010001897811889648
imshow,5000,1000,5000000,200,0.011753225326538086,0.010007619857788086,0.009000778198242188,0.009519577026367188,0.011997222900390625,0.009002208709716797,0.010000944137573242,0.008998632431030273,0.00999903678894043,0.03000617027282715,0.009000062942504883
pcolorfast,5000,10000,50000000,50,0.010954070091247558,0.01100611686706543,0.010998725891113281,0.011005163192749023,0.010998725891113281,0.009996414184570312,0.011998891830444336,0.011003255844116211,0.011014938354492188,0.010514497756958008,0.011003971099853516
pcolormesh,5000,10000,50000000,50,0.11932954788208008,0.11951327323913574,0.11752200126647949,0.1255321502685547,0.11653304100036621,0.11904263496398926,0.12452840805053711,0.1215219497680664,0.11652445793151855,0.1155397891998291,0.11703777313232422
matshow,5000,10000,50000000,50,0.010652685165405273,0.01700115203857422,0.009999513626098633,0.01000070571899414,0.010000944137573242,0.008999824523925781,0.011998653411865234,0.010009050369262695,0.009999752044677734,0.009516477584838867,0.009000778198242188
imshow,5000,10000,50000000,50,0.010252833366394043,0.01300191879272461,0.009997129440307617,0.009001731872558594,0.009998559951782227,0.009999275207519531,0.011000633239746094,0.01001119613647461,0.009998798370361328,0.009517431259155273,0.010001659393310547
pcolorfast,5000,10000,50000000,100,0.013152766227722167,0.010007143020629883,0.010998725891113281,0.009996414184570312,0.013002157211303711,0.011003732681274414,0.011005401611328125,0.011518239974975586,0.009999513626098633,0.01299738883972168,0.030998945236206055
pcolormesh,5000,10000,50000000,100,0.11819350719451904,0.11751866340637207,0.11809563636779785,0.11852836608886719,0.12080669403076172,0.1177816390991211,0.11740875244140625,0.11749911308288574,0.12169265747070312,0.1157987117767334,0.11680483818054199
matshow,5000,10000,50000000,100,0.010587024688720702,0.00994420051574707,0.00906229019165039,0.013997316360473633,0.011952877044677734,0.010140657424926758,0.009632110595703125,0.010135412216186523,0.011996746063232422,0.009002685546875,0.010005950927734375
imshow,5000,10000,50000000,100,0.009962773323059082,0.009999513626098633,0.00896310806274414,0.012000799179077148,0.008997678756713867,0.010039567947387695,0.009527444839477539,0.009102344512939453,0.012009620666503906,0.008986234664916992,0.010001420974731445
pcolorfast,5000,10000,50000000,150,0.011081051826477051,0.01003122329711914,0.012982845306396484,0.00998377799987793,0.011158943176269531,0.009936094284057617,0.010701894760131836,0.013010501861572266,0.01098775863647461,0.01100015640258789,0.011017322540283203
pcolormesh,5000,10000,50000000,150,0.11903553009033203,0.11578607559204102,0.12091350555419922,0.12752914428710938,0.11677694320678711,0.11580514907836914,0.1164557933807373,0.1289372444152832,0.1155538558959961,0.11679887771606445,0.1157987117767334
matshow,5000,10000,50000000,150,0.013184404373168946,0.010953187942504883,0.042212486267089844,0.009678125381469727,0.008996963500976562,0.010002374649047852,0.011008977890014648,0.009943485260009766,0.010049819946289062,0.008997917175292969,0.01000070571899414
imshow,5000,10000,50000000,150,0.009770941734313966,0.010997772216796875,0.010100126266479492,0.009709596633911133,0.008999109268188477,0.009000778198242188,0.011994600296020508,0.008996009826660156,0.008999347686767578,0.009952306747436523,0.008959770202636719
pcolorfast,5000,10000,50000000,200,0.011101007461547852,0.011089563369750977,0.011062383651733398,0.012697696685791016,0.013016700744628906,0.009985685348510742,0.010058403015136719,0.009994745254516602,0.010001897811889648,0.012996912002563477,0.010106086730957031
pcolormesh,5000,10000,50000000,200,0.11843259334564209,0.11557245254516602,0.11476731300354004,0.11589169502258301,0.12179374694824219,0.11673760414123535,0.11684870719909668,0.11751461029052734,0.1167898178100586,0.12371087074279785,0.12469911575317383
matshow,5000,10000,50000000,200,0.010359835624694825,0.010038137435913086,0.01004338264465332,0.00991678237915039,0.013643503189086914,0.009957551956176758,0.010002851486206055,0.00899648666381836,0.010006904602050781,0.012001514434814453,0.008991241455078125
imshow,5000,10000,50000000,200,0.011592531204223632,0.010003328323364258,0.00910639762878418,0.009711980819702148,0.030000925064086914,0.010002374649047852,0.008997440338134766,0.009005546569824219,0.010994434356689453,0.008997917175292969,0.00910496711730957
pcolorfast,50000,10,500000,50,0.010456442832946777,0.008771419525146484,0.01200556755065918,0.009992837905883789,0.010001897811889648,0.009999513626098633,0.011002540588378906,0.012001752853393555,0.009998798370361328,0.011043548583984375,0.009746551513671875
pcolormesh,50000,10,500000,50,0.11794793605804443,0.11478972434997559,0.11981391906738281,0.11681485176086426,0.11266350746154785,0.11472892761230469,0.12543416023254395,0.12179160118103027,0.11481666564941406,0.11279082298278809,0.12583518028259277
matshow,50000,10,500000,50,0.010579276084899902,0.01109457015991211,0.014705657958984375,0.009996891021728516,0.010003328323364258,0.01000070571899414,0.009994983673095703,0.011006355285644531,0.009941339492797852,0.010048866271972656,0.009000062942504883
imshow,50000,10,500000,50,0.009480714797973633,0.010103940963745117,0.010694026947021484,0.008998394012451172,0.009002208709716797,0.009005308151245117,0.00899648666381836,0.010997533798217773,0.009007930755615234,0.009002923965454102,0.008998394012451172
pcolorfast,50000,10,500000,100,0.013658499717712403,0.012114763259887695,0.010701656341552734,0.010018348693847656,0.010976552963256836,0.011935234069824219,0.037059783935546875,0.011104822158813477,0.009998321533203125,0.010674715042114258,0.012000799179077148
pcolormesh,50000,10,500000,100,0.11948978900909424,0.11980772018432617,0.11679363250732422,0.11579322814941406,0.12183022499084473,0.11662769317626953,0.11680436134338379,0.1298658847808838,0.1157991886138916,0.12293529510498047,0.11864066123962402
matshow,50000,10,500000,100,0.010270810127258301,0.009954690933227539,0.010043144226074219,0.009002208709716797,0.013922929763793945,0.009996175765991211,0.010077476501464844,0.009004592895507812,0.01006007194519043,0.011647701263427734,0.008999109268188477
imshow,50000,10,500000,100,0.009981751441955566,0.010003805160522461,0.009993314743041992,0.009002923965454102,0.01200556755065918,0.008996009826660156,0.009998321533203125,0.009000062942504883,0.009114503860473633,0.01270437240600586,0.008998632431030273
pcolorfast,50000,10,500000,150,0.01098184585571289,0.011003255844116211,0.009997844696044922,0.011991739273071289,0.01103663444519043,0.010968446731567383,0.009996175765991211,0.013117790222167969,0.009688854217529297,0.011002302169799805,0.01101541519165039
pcolormesh,50000,10,500000,150,0.12044796943664551,0.11579489707946777,0.13477396965026855,0.11691665649414062,0.11051392555236816,0.11379122734069824,0.12285804748535156,0.14182066917419434,0.11784887313842773,0.1155233383178711,0.11463809013366699
matshow,50000,10,500000,150,0.010276126861572265,0.014961004257202148,0.008999109268188477,0.00999593734741211,0.009002685546875,0.010000944137573242,0.011108636856079102,0.009595870971679688,0.01009678840637207,0.008996009826660156,0.010004281997680664
imshow,50000,10,500000,150,0.009584307670593262,0.010998725891113281,0.009000301361083984,0.009001493453979492,0.00999593734741211,0.008998870849609375,0.011130094528198242,0.00900721549987793,0.009699821472167969,0.0090484619140625,0.008962154388427734
pcolorfast,50000,10,500000,200,0.011385869979858399,0.010002613067626953,0.01100015640258789,0.010013341903686523,0.012995004653930664,0.009996175765991211,0.011101484298706055,0.011678695678710938,0.013068914413452148,0.012990474700927734,0.011011838912963867
pcolormesh,50000,10,500000,200,0.12032811641693116,0.11486601829528809,0.11761593818664551,0.1168208122253418,0.12144708633422852,0.11786150932312012,0.12693166732788086,0.11788392066955566,0.1169130802154541,0.1235196590423584,0.12942147254943848
matshow,50000,10,500000,200,0.012381744384765626,0.010051965713500977,0.009894132614135742,0.010055303573608398,0.012099027633666992,0.010010242462158203,0.009711265563964844,0.009905338287353516,0.010126352310180664,0.03095555305480957,0.011008262634277344
imshow,50000,10,500000,200,0.009783196449279784,0.008997917175292969,0.009107112884521484,0.010997533798217773,0.009706258773803711,0.008993864059448242,0.009003877639770508,0.009992599487304688,0.012042999267578125,0.00899648666381836,0.009993314743041992
pcolorfast,50000,100,5000000,50,0.010876703262329101,0.010123729705810547,0.011990070343017578,0.009652376174926758,0.010996818542480469,0.011009454727172852,0.012995719909667969,0.0099945068359375,0.011007547378540039,0.009995698928833008,0.011001110076904297
pcolormesh,50000,100,5000000,50,0.11866872310638428,0.13062644004821777,0.11680889129638672,0.11681222915649414,0.11679816246032715,0.11380267143249512,0.11790084838867188,0.11450815200805664,0.11679577827453613,0.12791681289672852,0.11471724510192871
matshow,50000,100,5000000,50,0.010787320137023926,0.018006086349487305,0.009124279022216797,0.010785341262817383,0.008907318115234375,0.010049104690551758,0.012004852294921875,0.009997129440307617,0.009006023406982422,0.009996652603149414,0.009996414184570312
imshow,50000,100,5000000,50,0.009477782249450683,0.011118173599243164,0.009001731872558594,0.009694814682006836,0.008004188537597656,0.009001493453979492,0.010993480682373047,0.00896453857421875,0.00904536247253418,0.009003400802612305,0.009950637817382812
pcolorfast,50000,100,5000000,100,0.010879015922546387,0.010009288787841797,0.010966062545776367,0.009999752044677734,0.013003826141357422,0.009992361068725586,0.011019706726074219,0.009986400604248047,0.011100530624389648,0.011708259582519531,0.011003971099853516
pcolormesh,50000,100,5000000,100,0.11878499984741211,0.11689996719360352,0.11474084854125977,0.11677789688110352,0.12179923057556152,0.11686301231384277,0.126509428024292,0.11580681800842285,0.11680030822753906,0.12379622459411621,0.11785626411437988
matshow,50000,100,5000000,100,0.01034250259399414,0.010729551315307617,0.008994579315185547,0.009996175765991211,0.012943267822265625,0.01005101203918457,0.010010004043579102,0.008994340896606445,0.010949373245239258,0.011144876480102539,0.009611845016479492
imshow,50000,100,5000000,100,0.009923148155212402,0.010095596313476562,0.008947372436523438,0.010058164596557617,0.012000083923339844,0.008911371231079102,0.01000070571899414,0.009042739868164062,0.008998632431030273,0.012209415435791016,0.008967399597167969
pcolorfast,50000,100,5000000,150,0.01058053970336914,0.011015892028808594,0.009993314743041992,0.011989355087280273,0.010006189346313477,0.01100015640258789,0.009996414184570312,0.011001110076904297,0.01010584831237793,0.010999917984008789,0.009697198867797852
pcolormesh,50000,100,5000000,150,0.1211242437362671,0.12092947959899902,0.11978316307067871,0.13578295707702637,0.11590766906738281,0.1251375675201416,0.11691617965698242,0.12060999870300293,0.11575865745544434,0.11491560935974121,0.12550115585327148
matshow,50000,100,5000000,150,0.010480332374572753,0.01599884033203125,0.01000666618347168,0.009989261627197266,0.008995532989501953,0.010002374649047852,0.011998176574707031,0.00905156135559082,0.009758234024047852,0.008987188339233398,0.010015487670898438
imshow,50000,100,5000000,150,0.009780669212341308,0.010999917984008789,0.008950233459472656,0.010047197341918945,0.008996009826660156,0.009007692337036133,0.011993885040283203,0.009099006652832031,0.009013652801513672,0.00970458984375,0.0099945068359375
pcolorfast,50000,100,5000000,200,0.010980701446533203,0.010002851486206055,0.009995698928833008,0.011007308959960938,0.010990142822265625,0.011999845504760742,0.011112213134765625,0.009990930557250977,0.010730743408203125,0.010971784591674805,0.013005495071411133
pcolormesh,50000,100,5000000,200,0.11939170360565185,0.1219015121459961,0.1154470443725586,0.11586642265319824,0.11618828773498535,0.13076305389404297,0.11680746078491211,0.11785769462585449,0.11473989486694336,0.12056398391723633,0.12378168106079102
matshow,50000,100,5000000,200,0.012070703506469726,0.009999990463256836,0.00900411605834961,0.0099945068359375,0.00900578498840332,0.032103776931762695,0.009639978408813477,0.009952306747436523,0.009051799774169922,0.012008905410766602,0.009945869445800781
imshow,50000,100,5000000,200,0.00999438762664795,0.009053230285644531,0.009946107864379883,0.011002540588378906,0.011202096939086914,0.010000944137573242,0.008652925491333008,0.010123968124389648,0.009965896606445312,0.010994195938110352,0.009001970291137695
pcolorfast,50000,1000,50000000,50,0.010878586769104004,0.011061429977416992,0.009992837905883789,0.012100934982299805,0.009991645812988281,0.010703802108764648,0.01101064682006836,0.012997150421142578,0.009997844696044922,0.010993719100952148,0.009935855865478516
pcolormesh,50000,1000,50000000,50,0.11742119789123535,0.11685419082641602,0.11891436576843262,0.11601138114929199,0.11788439750671387,0.11579179763793945,0.11478900909423828,0.1228172779083252,0.11761617660522461,0.11673903465270996,0.11679434776306152
matshow,50000,1000,50000000,50,0.010583138465881348,0.010005950927734375,0.014995574951171875,0.009004831314086914,0.010007381439208984,0.010099649429321289,0.010000228881835938,0.011720895767211914,0.010998249053955078,0.00999593734741211,0.009002685546875
imshow,50000,1000,50000000,50,0.011885452270507812,0.009006261825561523,0.01195836067199707,0.009031057357788086,0.010010480880737305,0.00909423828125,0.009005308151245117,0.0297088623046875,0.009960651397705078,0.010999679565429688,0.010079622268676758
pcolorfast,50000,1000,50000000,100,0.011085605621337891,0.009991645812988281,0.011001348495483398,0.011127948760986328,0.010773181915283203,0.011919736862182617,0.012087821960449219,0.010966062545776367,0.00999140739440918,0.009997844696044922,0.01299905776977539
pcolormesh,50000,1000,50000000,100,0.11790516376495361,0.11589527130126953,0.11551547050476074,0.1149437427520752,0.11575174331665039,0.1247415542602539,0.1160743236541748,0.11596059799194336,0.11650633811950684,0.12085318565368652,0.12280941009521484
matshow,50000,1000,50000000,100,0.010079646110534668,0.011002063751220703,0.008999109268188477,0.009999752044677734,0.009102821350097656,0.011591911315917969,0.009111642837524414,0.009985685348510742,0.010007381439208984,0.008997440338134766,0.011998653411865234
imshow,50000,1000,50000000,100,0.009882593154907226,0.009996414184570312,0.00900125503540039,0.009007692337036133,0.010006427764892578,0.012084484100341797,0.008770227432250977,0.009997367858886719,0.008997917175292969,0.010001659393310547,0.010962486267089844
pcolorfast,50000,1000,50000000,150,0.013524627685546875,0.010952949523925781,0.013059854507446289,0.012127161026000977,0.009964227676391602,0.012946605682373047,0.011020183563232422,0.011111974716186523,0.03300333023071289,0.010957717895507812,0.010102272033691406
pcolormesh,50000,1000,50000000,150,0.11783998012542725,0.11655068397521973,0.11778593063354492,0.11679887771606445,0.12085914611816406,0.11157965660095215,0.11381196975708008,0.1235191822052002,0.11586594581604004,0.12583589553833008,0.11579251289367676
matshow,50000,1000,50000000,150,0.010280132293701172,0.010003805160522461,0.015102148056030273,0.008997917175292969,0.009696245193481445,0.009006023406982422,0.009999513626098633,0.010995149612426758,0.010002851486206055,0.009998321533203125,0.008999347686767578
imshow,50000,1000,50000000,150,0.009981060028076172,0.010002613067626953,0.012101411819458008,0.008997440338134766,0.009706258773803711,0.010001420974731445,0.008996963500976562,0.011002540588378906,0.009995222091674805,0.009003400802612305,0.010003328323364258
pcolorfast,50000,1000,50000000,200,0.011581206321716308,0.011005878448486328,0.011104106903076172,0.010697126388549805,0.010005712509155273,0.01595306396484375,0.011067390441894531,0.011014699935913086,0.009987354278564453,0.010967731475830078,0.01400899887084961
pcolormesh,50000,1000,50000000,200,0.12058322429656983,0.11653017997741699,0.11591362953186035,0.11776542663574219,0.11785674095153809,0.12280631065368652,0.11790204048156738,0.12355875968933105,0.11477851867675781,0.1158297061920166,0.14289093017578125
matshow,50000,1000,50000000,200,0.010189223289489745,0.010004997253417969,0.00970911979675293,0.009990453720092773,0.011000871658325195,0.009002208709716797,0.010005474090576172,0.009002208709716797,0.010947227478027344,0.01209712028503418,0.010132551193237305
imshow,50000,1000,50000000,200,0.009877848625183105,0.00896596908569336,0.009706258773803711,0.008997917175292969,0.010996818542480469,0.010001420974731445,0.009961366653442383,0.008993148803710938,0.010085105895996094,0.010963916778564453,0.010106563568115234
