plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,500,1000,500000,50,0.011816000938415528,0.010002613067626953,0.011998414993286133,0.0130462646484375,0.010956287384033203,0.011999368667602539,0.01099848747253418,0.013010025024414062,0.012149810791015625,0.012001276016235352,0.011997461318969727
pcolormesh,500,1000,500000,50,0.12560734748840333,0.1171867847442627,0.12958359718322754,0.11969947814941406,0.11804556846618652,0.12718677520751953,0.12961602210998535,0.13990187644958496,0.12251806259155273,0.12562251091003418,0.12671279907226562
matshow,500,1000,500000,50,0.014337301254272461,0.013523340225219727,0.019996166229248047,0.013000965118408203,0.012999534606933594,0.01828312873840332,0.013021230697631836,0.01600027084350586,0.012568235397338867,0.011982917785644531,0.011997222900390625
imshow,500,1000,500000,50,0.01185746192932129,0.010999441146850586,0.015001773834228516,0.013015270233154297,0.010984182357788086,0.011007070541381836,0.011586427688598633,0.013984441757202148,0.010999202728271484,0.010999441146850586,0.009997367858886719
pcolorfast,500,1000,500000,100,0.01396770477294922,0.037032365798950195,0.014639854431152344,0.01100468635559082,0.009996414184570312,0.012998580932617188,0.010002613067626953,0.010014533996582031,0.010999679565429688,0.010986804962158203,0.012001514434814453
pcolormesh,500,1000,500000,100,0.12131264209747314,0.11904692649841309,0.12383174896240234,0.12158012390136719,0.11851859092712402,0.1250314712524414,0.11716794967651367,0.1156148910522461,0.11956310272216797,0.12371420860290527,0.1290574073791504
matshow,500,1000,500000,100,0.012555956840515137,0.012000560760498047,0.012001276016235352,0.012007951736450195,0.013015031814575195,0.014996051788330078,0.012001276016235352,0.01102590560913086,0.012498140335083008,0.011015653610229492,0.014997720718383789
imshow,500,1000,500000,100,0.012752079963684082,0.011001348495483398,0.012002229690551758,0.011986017227172852,0.01099538803100586,0.015007257461547852,0.01251363754272461,0.01199793815612793,0.01099848747253418,0.014003992080688477,0.017014503479003906
pcolorfast,500,1000,500000,200,0.011852431297302245,0.011002063751220703,0.013003349304199219,0.013521432876586914,0.011020183563232422,0.009974956512451172,0.012001752853393555,0.010998964309692383,0.014093637466430664,0.01090693473815918,0.01200103759765625
pcolormesh,500,1000,500000,200,0.1258983850479126,0.13195085525512695,0.12321305274963379,0.14744329452514648,0.12231230735778809,0.12041664123535156,0.1185910701751709,0.12753748893737793,0.12357831001281738,0.12413692474365234,0.11980390548706055
matshow,500,1000,500000,200,0.013864660263061523,0.017906665802001953,0.021101951599121094,0.0111083984375,0.013412714004516602,0.011105060577392578,0.011003971099853516,0.01488947868347168,0.013115167617797852,0.011884212493896484,0.013118982315063477
imshow,500,1000,500000,200,0.011571788787841797,0.010097980499267578,0.013617515563964844,0.010996818542480469,0.011102437973022461,0.011004447937011719,0.01199197769165039,0.012902021408081055,0.010998725891113281,0.012001752853393555,0.011004209518432617
pcolorfast,500,10000,5000000,50,0.011773252487182617,0.012004613876342773,0.010996818542480469,0.010000228881835938,0.0110015869140625,0.012019157409667969,0.011980295181274414,0.014238834381103516,0.011464595794677734,0.011018753051757812,0.013007640838623047
pcolormesh,500,10000,5000000,50,0.11925623416900635,0.11759233474731445,0.11856603622436523,0.1195380687713623,0.11854743957519531,0.12612128257751465,0.11554265022277832,0.11354398727416992,0.11851024627685547,0.11852002143859863,0.12608027458190918
matshow,500,10000,5000000,50,0.013754439353942872,0.012000799179077148,0.012001514434814453,0.010001897811889648,0.011017084121704102,0.03801155090332031,0.010512590408325195,0.010002613067626953,0.011017322540283203,0.012981414794921875,0.00999760627746582
imshow,500,10000,5000000,50,0.01125648021697998,0.00999903678894043,0.010999202728271484,0.011034250259399414,0.014509916305541992,0.011022329330444336,0.010983943939208984,0.010997295379638672,0.009998321533203125,0.011999130249023438,0.01102137565612793
pcolorfast,500,10000,5000000,100,0.010950136184692382,0.009988069534301758,0.011001348495483398,0.011511802673339844,0.01101827621459961,0.010980606079101562,0.00999903678894043,0.013005971908569336,0.01100468635559082,0.009990692138671875,0.011000871658325195
pcolormesh,500,10000,5000000,100,0.11876134872436524,0.11354398727416992,0.11810684204101562,0.11659550666809082,0.1155092716217041,0.11555123329162598,0.11051368713378906,0.1267073154449463,0.12206435203552246,0.12252140045166016,0.12649989128112793
matshow,500,10000,5000000,100,0.0134138822555542,0.01500082015991211,0.01954340934753418,0.01200246810913086,0.012022972106933594,0.01197671890258789,0.01199793815612793,0.015018224716186523,0.011982917785644531,0.012006044387817383,0.012587308883666992
imshow,500,10000,5000000,100,0.014552927017211914,0.010982275009155273,0.015002965927124023,0.010998249053955078,0.012016534805297852,0.011985301971435547,0.011995792388916016,0.03656649589538574,0.011978387832641602,0.012001752853393555,0.012001514434814453
pcolorfast,500,10000,5000000,200,0.01255941390991211,0.01000213623046875,0.012000322341918945,0.012004852294921875,0.01202082633972168,0.014594078063964844,0.011975288391113281,0.012997150421142578,0.013000249862670898,0.012019872665405273,0.014979362487792969
pcolormesh,500,10000,5000000,200,0.1261230707168579,0.12307882308959961,0.12453746795654297,0.12752580642700195,0.12262701988220215,0.13961529731750488,0.12279725074768066,0.12281680107116699,0.12181854248046875,0.12359881401062012,0.13281488418579102
matshow,500,10000,5000000,200,0.012881207466125488,0.013993024826049805,0.012001514434814453,0.01499795913696289,0.012113571166992188,0.013706684112548828,0.012002944946289062,0.012044906616210938,0.011967182159423828,0.012010812759399414,0.013973474502563477
imshow,500,10000,5000000,200,0.01269230842590332,0.012003421783447266,0.012103080749511719,0.01170659065246582,0.012000799179077148,0.016010046005249023,0.012002706527709961,0.011999845504760742,0.010997533798217773,0.01300048828125,0.01509857177734375
pcolorfast,50000,10,500000,50,0.01478140354156494,0.01200413703918457,0.011995077133178711,0.01400136947631836,0.013000011444091797,0.011990547180175781,0.012013673782348633,0.011096715927124023,0.037722110748291016,0.01199960708618164,0.011990785598754883
pcolormesh,50000,10,500000,50,0.12582201957702638,0.12180638313293457,0.1269376277923584,0.12314891815185547,0.1258096694946289,0.13080811500549316,0.12564468383789062,0.13382387161254883,0.12580013275146484,0.12180328369140625,0.12263751029968262
matshow,50000,10,500000,50,0.01348416805267334,0.012004852294921875,0.019004106521606445,0.012006759643554688,0.01199030876159668,0.013005971908569336,0.012107610702514648,0.014721393585205078,0.012003421783447266,0.014005422592163086,0.013991832733154297
imshow,50000,10,500000,50,0.011884093284606934,0.012012720108032227,0.01398611068725586,0.01100301742553711,0.01110076904296875,0.011625289916992188,0.011108875274658203,0.012996673583984375,0.012003421783447266,0.010995864868164062,0.012008190155029297
pcolorfast,50000,10,500000,100,0.01229267120361328,0.012008905410766602,0.011116266250610352,0.010980367660522461,0.012719154357910156,0.012990951538085938,0.013015985488891602,0.011996030807495117,0.011989831924438477,0.011009931564331055,0.015099287033081055
pcolormesh,50000,10,500000,100,0.1305535078048706,0.12312579154968262,0.12582826614379883,0.12751221656799316,0.12784957885742188,0.13541841506958008,0.12861323356628418,0.12659144401550293,0.12726330757141113,0.1247098445892334,0.15862298011779785
matshow,50000,10,500000,100,0.013468527793884277,0.0126190185546875,0.011893033981323242,0.013000249862670898,0.013998270034790039,0.013000965118408203,0.01499629020690918,0.014655828475952148,0.01401066780090332,0.014511823654174805,0.011999130249023438
imshow,50000,10,500000,100,0.012751579284667969,0.013002872467041016,0.013020515441894531,0.011978387832641602,0.015002250671386719,0.011004447937011719,0.012508392333984375,0.011999845504760742,0.012034416198730469,0.01498270034790039,0.011981964111328125
pcolorfast,50000,10,500000,200,0.012553811073303223,0.012023448944091797,0.011978864669799805,0.014006376266479492,0.011512279510498047,0.012000083923339844,0.013025760650634766,0.013976573944091797,0.01201939582824707,0.012978076934814453,0.012017250061035156
pcolormesh,50000,10,500000,200,0.12744536399841308,0.12343478202819824,0.13682341575622559,0.12884879112243652,0.13063263893127441,0.12482953071594238,0.12382125854492188,0.1369469165802002,0.12151789665222168,0.1238093376159668,0.12378907203674316
matshow,50000,10,500000,200,0.012987112998962403,0.011005163192749023,0.01900315284729004,0.012113571166992188,0.011757612228393555,0.012994527816772461,0.01199793815612793,0.015018224716186523,0.011980772018432617,0.012000799179077148,0.011999368667602539
imshow,50000,10,500000,200,0.014469289779663086,0.011104345321655273,0.03873324394226074,0.012004613876342773,0.010994672775268555,0.011992931365966797,0.013015270233154297,0.011105537414550781,0.011739492416381836,0.011994361877441406,0.012008428573608398
pcolorfast,50000,100,5000000,50,0.012280631065368652,0.010998249053955078,0.011997699737548828,0.011999130249023438,0.0131072998046875,0.01270747184753418,0.012003183364868164,0.011998891830444336,0.01200413703918457,0.014995098114013672,0.010995149612426758
pcolormesh,50000,100,5000000,50,0.12723684310913086,0.12391424179077148,0.12351775169372559,0.12081456184387207,0.1318225860595703,0.13094115257263184,0.12611913681030273,0.1269383430480957,0.12883520126342773,0.13563203811645508,0.12383341789245605
matshow,50000,100,5000000,50,0.013877391815185547,0.014011621475219727,0.011988162994384766,0.013005971908569336,0.018110036849975586,0.011722087860107422,0.013991355895996094,0.013997316360473633,0.012940406799316406,0.016072511672973633,0.012934446334838867
imshow,50000,100,5000000,50,0.012661480903625488,0.013118743896484375,0.011052131652832031,0.013738632202148438,0.015000581741333008,0.011994600296020508,0.012006998062133789,0.012011051177978516,0.011997699737548828,0.014094352722167969,0.011600017547607422
pcolorfast,50000,100,5000000,100,0.014580130577087402,0.011006832122802734,0.01300811767578125,0.0379946231842041,0.010996818542480469,0.013101339340209961,0.011696100234985352,0.013028860092163086,0.010974645614624023,0.012000322341918945,0.011993646621704102
pcolormesh,50000,100,5000000,100,0.12905738353729249,0.12380242347717285,0.13696050643920898,0.12351179122924805,0.12751245498657227,0.1305537223815918,0.12510323524475098,0.13649439811706543,0.12880444526672363,0.12733840942382812,0.1304924488067627
matshow,50000,100,5000000,100,0.013954639434814453,0.012015819549560547,0.02101922035217285,0.01196908950805664,0.013013124465942383,0.013529539108276367,0.012985706329345703,0.0160219669342041,0.012975692749023438,0.013000249862670898,0.013015985488891602
imshow,50000,100,5000000,100,0.013564300537109376,0.012007951736450195,0.015547752380371094,0.011999368667602539,0.012997865676879883,0.016018152236938477,0.013001441955566406,0.014980077743530273,0.013031959533691406,0.012515068054199219,0.013543367385864258
pcolorfast,50000,100,5000000,200,0.015855741500854493,0.014000415802001953,0.013000726699829102,0.012021780014038086,0.017020463943481445,0.015966176986694336,0.015549182891845703,0.014995574951171875,0.014000892639160156,0.018002986907958984,0.02399921417236328
pcolormesh,50000,100,5000000,200,0.13040928840637206,0.133134126663208,0.15251970291137695,0.12752103805541992,0.12906360626220703,0.17252182960510254,0.12111878395080566,0.11491084098815918,0.11374378204345703,0.12059712409973145,0.11896204948425293
matshow,50000,100,5000000,200,0.011574053764343261,0.010905027389526367,0.010828018188476562,0.009994029998779297,0.014898538589477539,0.011002302169799805,0.011995077133178711,0.010107278823852539,0.011896610260009766,0.013105392456054688,0.011008262634277344
imshow,50000,100,5000000,200,0.011056041717529297,0.009832143783569336,0.010901451110839844,0.011106252670288086,0.012892723083496094,0.010998964309692383,0.01110386848449707,0.009897470474243164,0.010108709335327148,0.013103723526000977,0.010615110397338867
pcolorfast,50000,1000,50000000,50,0.010948467254638671,0.009893178939819336,0.011000394821166992,0.010997772216796875,0.01110219955444336,0.010916948318481445,0.01100015640258789,0.012012004852294922,0.010562419891357422,0.011023759841918945,0.010975837707519531
pcolormesh,50000,1000,50000000,50,0.12624797821044922,0.11566829681396484,0.11863446235656738,0.12696194648742676,0.12841105461120605,0.12461304664611816,0.127516508102417,0.14006900787353516,0.12652873992919922,0.1255629062652588,0.12851381301879883
matshow,50000,1000,50000000,50,0.01631455421447754,0.012513399124145508,0.021008729934692383,0.01300048828125,0.013004302978515625,0.013017416000366211,0.012085676193237305,0.041414499282836914,0.01300048828125,0.012102603912353516,0.01199793815612793
imshow,50000,1000,50000000,50,0.01288135051727295,0.014105796813964844,0.011996746063232422,0.011903524398803711,0.01270151138305664,0.012127399444580078,0.013989448547363281,0.012883901596069336,0.013002634048461914,0.013111352920532227,0.012991189956665039
pcolorfast,50000,1000,50000000,100,0.012729930877685546,0.013518333435058594,0.01412200927734375,0.012984752655029297,0.013992071151733398,0.012007474899291992,0.011896848678588867,0.011997699737548828,0.011107683181762695,0.014679670333862305,0.010992765426635742
pcolormesh,50000,1000,50000000,100,0.12925214767456056,0.1261897087097168,0.12442779541015625,0.12756776809692383,0.1357128620147705,0.12766218185424805,0.12957501411437988,0.13109064102172852,0.12851977348327637,0.1355428695678711,0.12623286247253418
matshow,50000,1000,50000000,100,0.013454699516296386,0.013004302978515625,0.012000560760498047,0.01199960708618164,0.017016172409057617,0.01201486587524414,0.014014720916748047,0.013495683670043945,0.01200103759765625,0.015997648239135742,0.013002395629882812
imshow,50000,1000,50000000,100,0.014654278755187988,0.01200103759765625,0.011997699737548828,0.011997461318969727,0.01403045654296875,0.012512445449829102,0.011998891830444336,0.012017011642456055,0.01200413703918457,0.03697919845581055,0.011004447937011719
pcolorfast,50000,1000,50000000,200,0.012830996513366699,0.010513067245483398,0.013000726699829102,0.013001441955566406,0.012030363082885742,0.011968851089477539,0.015019893646240234,0.011978864669799805,0.014048099517822266,0.013494014739990234,0.013254642486572266
pcolormesh,50000,1000,50000000,200,0.1354886770248413,0.13520550727844238,0.1355147361755371,0.1386408805847168,0.13751888275146484,0.13474512100219727,0.14772820472717285,0.12258696556091309,0.13091206550598145,0.13251638412475586,0.13951802253723145
matshow,50000,1000,50000000,200,0.014406085014343262,0.022009849548339844,0.014517784118652344,0.015999317169189453,0.015998125076293945,0.012002944946289062,0.014996051788330078,0.012003660202026367,0.012006282806396484,0.012507915496826172,0.012018918991088867
imshow,50000,1000,50000000,200,0.01285104751586914,0.014982223510742188,0.01200246810913086,0.012014627456665039,0.01298379898071289,0.01200103759765625,0.014004945755004883,0.01353907585144043,0.01298379898071289,0.011996746063232422,0.012001752853393555
pcolorfast,50000,10000,500000000,50,0.015776729583740233,0.011988401412963867,0.012005805969238281,0.014513015747070312,0.015002012252807617,0.012002229690551758,0.01299905776977539,0.01199960708618164,0.013000726699829102,0.014997005462646484,0.03925943374633789
pcolormesh,50000,10000,500000000,50,0.13165876865386963,0.1315000057220459,0.13254499435424805,0.13003778457641602,0.1315321922302246,0.12749600410461426,0.14537858963012695,0.13460397720336914,0.13797593116760254,0.12100815773010254,0.12451004981994629
matshow,50000,10000,500000000,50,0.013355088233947755,0.012005090713500977,0.01201629638671875,0.017985105514526367,0.012026071548461914,0.011512041091918945,0.013036251068115234,0.01296377182006836,0.01600050926208496,0.013015031814575195,0.012990713119506836
imshow,50000,10000,500000000,50,0.015688395500183104,0.012992620468139648,0.013006925582885742,0.016176462173461914,0.015006065368652344,0.01701211929321289,0.02204728126525879,0.016102075576782227,0.01752328872680664,0.011998891830444336,0.015018224716186523
pcolorfast,50000,10000,500000000,100,0.013014125823974609,0.01199960708618164,0.016019105911254883,0.012981176376342773,0.01400446891784668,0.012157201766967773,0.011996030807495117,0.014983177185058594,0.01199650764465332,0.012021541595458984,0.011982440948486328
pcolormesh,50000,10000,500000000,100,0.12792613506317138,0.12651824951171875,0.1280825138092041,0.12953543663024902,0.12458205223083496,0.12659573554992676,0.1241605281829834,0.13551735877990723,0.1289210319519043,0.12951397895812988,0.12583446502685547
matshow,50000,10000,500000000,100,0.015591120719909668,0.012990951538085938,0.04682135581970215,0.011999845504760742,0.010996341705322266,0.011998414993286133,0.013999462127685547,0.011002779006958008,0.01200246810913086,0.011995792388916016,0.012103796005249023
imshow,50000,10000,500000000,100,0.012054848670959472,0.01371622085571289,0.010998249053955078,0.011004209518432617,0.011996984481811523,0.012996912002563477,0.013998985290527344,0.011004209518432617,0.011103153228759766,0.011714935302734375,0.012014627456665039
pcolorfast,50000,10000,500000000,200,0.011781883239746094,0.010997533798217773,0.01200413703918457,0.01199960708618164,0.012996196746826172,0.011000871658325195,0.01111292839050293,0.011708259582519531,0.010997533798217773,0.014010906219482422,0.01099085807800293
pcolormesh,50000,10000,500000000,200,0.12488582134246826,0.12181401252746582,0.12592244148254395,0.12053847312927246,0.13481807708740234,0.11980962753295898,0.12591791152954102,0.12050461769104004,0.12383103370666504,0.13377714157104492,0.12192487716674805
matshow,50000,10000,500000000,200,0.012551355361938476,0.012005090713500977,0.011703729629516602,0.011004447937011719,0.01699972152709961,0.012989282608032227,0.01200413703918457,0.011002540588378906,0.01209402084350586,0.014002561569213867,0.01170802116394043
imshow,50000,10000,500000000,200,0.01388084888458252,0.011000394821166992,0.01099705696105957,0.012001276016235352,0.03399848937988281,0.012109518051147461,0.010696172714233398,0.0120086669921875,0.01300501823425293,0.010993242263793945,0.011998653411865234
