plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,500,10000,5000000,150,0.010680842399597167,0.01000213623046875,0.010105133056640625,0.010017871856689453,0.011657476425170898,0.010958433151245117,0.011102437973022461,0.009901046752929688,0.009997367858886719,0.013047933578491211,0.010018587112426758
pcolormesh,500,10000,5000000,150,0.11393029689788818,0.11281085014343262,0.11240315437316895,0.11380887031555176,0.11878848075866699,0.11179542541503906,0.11278939247131348,0.11181259155273438,0.1136937141418457,0.11960339546203613,0.11179709434509277
matshow,500,10000,5000000,150,0.009769082069396973,0.010004281997680664,0.008999824523925781,0.009000062942504883,0.012601375579833984,0.010323762893676758,0.009015083312988281,0.008998870849609375,0.009139299392700195,0.010556221008300781,0.009052038192749023
imshow,500,10000,5000000,150,0.011023426055908203,0.008052587509155273,0.009005546569824219,0.008955717086791992,0.030500411987304688,0.009041547775268555,0.00891876220703125,0.008229494094848633,0.010530471801757812,0.008088827133178711,0.008910894393920898
pcolorfast,500,10000,5000000,200,0.01018059253692627,0.00891256332397461,0.012090682983398438,0.009992837905883789,0.008994340896606445,0.009923219680786133,0.010083675384521484,0.012129783630371094,0.009624719619750977,0.01004481315612793,0.010009288787841797
pcolormesh,500,10000,5000000,200,0.11158492565155029,0.10570859909057617,0.11082196235656738,0.10974574089050293,0.10781574249267578,0.11265826225280762,0.11180400848388672,0.1199643611907959,0.11280274391174316,0.11274218559265137,0.1117856502532959
matshow,500,10000,5000000,200,0.010239624977111816,0.010102033615112305,0.015418529510498047,0.009119033813476562,0.009002208709716797,0.010010957717895508,0.009000301361083984,0.01078176498413086,0.00991368293762207,0.00900888442993164,0.01003885269165039
imshow,500,10000,5000000,200,0.009376168251037598,0.008952140808105469,0.010999679565429688,0.009081840515136719,0.00891876220703125,0.009101629257202148,0.008089780807495117,0.011618614196777344,0.009005069732666016,0.008996963500976562,0.008997201919555664
pcolorfast,5000,10,50000,50,0.012876629829406738,0.010912895202636719,0.009987354278564453,0.010028839111328125,0.010077714920043945,0.011707782745361328,0.033056020736694336,0.011066913604736328,0.009877681732177734,0.011042594909667969,0.011008501052856445
pcolormesh,5000,10,50000,50,0.1097151517868042,0.1058506965637207,0.10680842399597168,0.10681319236755371,0.11532258987426758,0.10680174827575684,0.10722017288208008,0.10780477523803711,0.10980820655822754,0.12055397033691406,0.1101677417755127
matshow,5000,10,50000,50,0.009842658042907714,0.00966501235961914,0.009098291397094727,0.009621381759643555,0.012088298797607422,0.009911298751831055,0.009000778198242188,0.009000301361083984,0.009045600891113281,0.011038541793823242,0.009957075119018555
imshow,5000,10,50000,50,0.009384083747863769,0.008051156997680664,0.009096622467041016,0.009006261825561523,0.010707855224609375,0.009911060333251953,0.009000301361083984,0.008999347686767578,0.009000539779663086,0.011000871658325195,0.00906682014465332
pcolorfast,5000,10,50000,100,0.010375189781188964,0.008915424346923828,0.011178731918334961,0.010703802108764648,0.009907722473144531,0.00999903678894043,0.011052370071411133,0.011995315551757812,0.010079383850097656,0.009923219680786133,0.009996891021728516
pcolormesh,5000,10,50000,100,0.11277222633361816,0.10576581954956055,0.11037540435791016,0.1067965030670166,0.10745668411254883,0.10679936408996582,0.10836577415466309,0.14465880393981934,0.1118013858795166,0.11181497573852539,0.11388754844665527
matshow,5000,10,50000,100,0.010162878036499023,0.015569210052490234,0.009996652603149414,0.009005308151245117,0.008997678756713867,0.009958982467651367,0.011123895645141602,0.00900125503540039,0.008966207504272461,0.010009765625,0.008999824523925781
imshow,5000,10,50000,100,0.00937192440032959,0.010703802108764648,0.00900721549987793,0.008991241455078125,0.009006977081298828,0.008992910385131836,0.01100015640258789,0.00900125503540039,0.009000062942504883,0.009004831314086914,0.009010791778564453
pcolorfast,5000,10,50000,150,0.010650014877319336,0.009613275527954102,0.011081695556640625,0.010000944137573242,0.01200103759765625,0.009992599487304688,0.010955810546875,0.01006174087524414,0.010990381240844727,0.012018442153930664,0.009784221649169922
pcolormesh,5000,10,50000,150,0.10992798805236817,0.11321139335632324,0.11272478103637695,0.1107940673828125,0.11237668991088867,0.10634779930114746,0.10783576965332031,0.10631084442138672,0.10678458213806152,0.1169438362121582,0.10595011711120605
matshow,5000,10,50000,150,0.012015652656555176,0.010115623474121094,0.008992671966552734,0.00901031494140625,0.012935638427734375,0.00805044174194336,0.009001731872558594,0.009004354476928711,0.00999903678894043,0.033094167709350586,0.009952545166015625
imshow,5000,10,50000,150,0.009466958045959473,0.008126020431518555,0.008995771408081055,0.009999752044677734,0.008962869644165039,0.010001897811889648,0.008969783782958984,0.010053634643554688,0.01201009750366211,0.008549690246582031,0.009000062942504883
pcolorfast,5000,10,50000,200,0.010161089897155761,0.008955955505371094,0.011928558349609375,0.009990453720092773,0.010027647018432617,0.010064125061035156,0.010981559753417969,0.01008152961730957,0.010567188262939453,0.010105371475219727,0.008908510208129883
pcolormesh,5000,10,50000,200,0.11427710056304932,0.11478209495544434,0.11224174499511719,0.1118009090423584,0.11374139785766602,0.11230230331420898,0.12649869918823242,0.11079764366149902,0.11279177665710449,0.11230826377868652,0.11550617218017578
matshow,5000,10,50000,200,0.011900925636291504,0.018520355224609375,0.01300191879272461,0.011423826217651367,0.010966062545776367,0.01100301742553711,0.013999462127685547,0.010000944137573242,0.01004934310913086,0.009957075119018555,0.010087251663208008
imshow,5000,10,50000,200,0.01074976921081543,0.01301717758178711,0.01047515869140625,0.009999990463256836,0.010088682174682617,0.00992441177368164,0.013101816177368164,0.009919881820678711,0.0099945068359375,0.010062932968139648,0.01091313362121582
pcolorfast,5000,100,500000,50,0.014373373985290528,0.011053323745727539,0.010950088500976562,0.011995792388916016,0.014008283615112305,0.01300501823425293,0.011582612991333008,0.012937545776367188,0.013998985290527344,0.027257204055786133,0.01694488525390625
pcolormesh,5000,100,500000,50,0.11870114803314209,0.1167287826538086,0.11246681213378906,0.11240553855895996,0.12166380882263184,0.12063002586364746,0.12034893035888672,0.11946654319763184,0.11785769462585449,0.12529635429382324,0.1201469898223877
matshow,5000,100,500000,50,0.011177468299865722,0.011002063751220703,0.011127471923828125,0.010015249252319336,0.015597343444824219,0.010999202728271484,0.012054443359375,0.008962154388427734,0.011025667190551758,0.01104736328125,0.009943723678588867
imshow,5000,100,500000,50,0.01015300750732422,0.009963512420654297,0.010013818740844727,0.009550333023071289,0.01300048828125,0.009011268615722656,0.009989500045776367,0.009030342102050781,0.010002613067626953,0.011057853698730469,0.009910345077514648
pcolorfast,5000,100,500000,100,0.010773420333862305,0.011075019836425781,0.009647130966186523,0.01199960708618164,0.010044097900390625,0.011037111282348633,0.010008573532104492,0.012964487075805664,0.00994420051574707,0.009998559951782227,0.01101541519165039
pcolormesh,5000,100,500000,100,0.1179337739944458,0.11340212821960449,0.11989045143127441,0.13926029205322266,0.11379551887512207,0.11375212669372559,0.11380457878112793,0.12306952476501465,0.11281919479370117,0.11481833457946777,0.11472558975219727
matshow,5000,100,500000,100,0.010872912406921387,0.017049551010131836,0.010031938552856445,0.009736061096191406,0.010961532592773438,0.009044408798217773,0.012903451919555664,0.010045766830444336,0.00906062126159668,0.009996175765991211,0.009899616241455078
imshow,5000,100,500000,100,0.010177278518676757,0.013210535049438477,0.008896589279174805,0.009670734405517578,0.009094715118408203,0.009946346282958984,0.011985301971435547,0.010066747665405273,0.008968830108642578,0.009934425354003906,0.009998559951782227
pcolorfast,5000,100,500000,150,0.011375236511230468,0.011026620864868164,0.010634183883666992,0.011052846908569336,0.009943246841430664,0.01405024528503418,0.010937929153442383,0.01107168197631836,0.010922431945800781,0.010972023010253906,0.013141155242919922
pcolormesh,5000,100,500000,150,0.11423583030700683,0.11424660682678223,0.11381959915161133,0.11752104759216309,0.11473536491394043,0.11833429336547852,0.11280465126037598,0.1118769645690918,0.11135673522949219,0.10975050926208496,0.11791253089904785
matshow,5000,100,500000,150,0.01879720687866211,0.01102757453918457,0.010976076126098633,0.011998891830444336,0.011997699737548828,0.057077646255493164,0.019292116165161133,0.01796889305114746,0.021004676818847656,0.015625715255737305,0.011002779006958008
imshow,5000,100,500000,150,0.012314748764038087,0.012017011642456055,0.010979175567626953,0.010133028030395508,0.013902902603149414,0.01300048828125,0.014010429382324219,0.0115509033203125,0.011032342910766602,0.014487028121948242,0.012034177780151367
pcolorfast,5000,100,500000,200,0.012204957008361817,0.012432336807250977,0.013167142868041992,0.015066385269165039,0.01229405403137207,0.012057781219482422,0.01094675064086914,0.01299905776977539,0.010999202728271484,0.011044740676879883,0.011042118072509766
pcolormesh,5000,100,500000,200,0.1199528694152832,0.11270499229431152,0.12387943267822266,0.1206960678100586,0.1185462474822998,0.11660623550415039,0.11798810958862305,0.13412117958068848,0.12729263305664062,0.11678028106689453,0.11091351509094238
matshow,5000,100,500000,200,0.011931180953979492,0.009999990463256836,0.018027544021606445,0.010508298873901367,0.012004613876342773,0.009991645812988281,0.011246442794799805,0.013001680374145508,0.011998653411865234,0.01099848747253418,0.011534452438354492
imshow,5000,100,500000,200,0.012677288055419922,0.009994745254516602,0.014135360717773438,0.009059667587280273,0.009943008422851562,0.010997772216796875,0.008995294570922852,0.0365750789642334,0.009185552597045898,0.008916854858398438,0.008969545364379883
pcolorfast,5000,1000,5000000,50,0.010896134376525878,0.010041475296020508,0.010004758834838867,0.009946584701538086,0.009958744049072266,0.012110233306884766,0.011641263961791992,0.010014057159423828,0.011063814163208008,0.01097726821899414,0.013203144073486328
pcolormesh,5000,1000,5000000,50,0.11597640514373779,0.10752487182617188,0.11170649528503418,0.11285018920898438,0.1139371395111084,0.1213076114654541,0.11361360549926758,0.11777329444885254,0.12070918083190918,0.11869263648986816,0.12164902687072754
matshow,5000,1000,5000000,50,0.00971980094909668,0.010004281997680664,0.009998798370361328,0.008999347686767578,0.009000778198242188,0.011014938354492188,0.009077310562133789,0.009952783584594727,0.008954763412475586,0.009102344512939453,0.011092662811279297
imshow,5000,1000,5000000,50,0.009476923942565918,0.009572744369506836,0.009040117263793945,0.009050607681274414,0.00800323486328125,0.011907339096069336,0.009000539779663086,0.009000778198242188,0.009044885635375977,0.008954048156738281,0.011194944381713867
pcolorfast,5000,1000,5000000,100,0.012918210029602051,0.009696483612060547,0.009955644607543945,0.010959625244140625,0.009997844696044922,0.011089086532592773,0.009004831314086914,0.009998321533203125,0.03856372833251953,0.009918928146362305,0.00999760627746582
pcolormesh,5000,1000,5000000,100,0.11224801540374756,0.11379337310791016,0.11271357536315918,0.11184096336364746,0.10880589485168457,0.10790634155273438,0.10686779022216797,0.11847972869873047,0.11377882957458496,0.11554622650146484,0.1127474308013916
matshow,5000,1000,5000000,100,0.010186100006103515,0.01004481315612793,0.014998197555541992,0.00908803939819336,0.010012388229370117,0.009069204330444336,0.009639739990234375,0.010999679565429688,0.009090662002563477,0.009949684143066406,0.008968591690063477
imshow,5000,1000,5000000,100,0.009690117835998536,0.009042978286743164,0.011988639831542969,0.009078025817871094,0.010017871856689453,0.008999824523925781,0.008901357650756836,0.010999441146850586,0.00896143913269043,0.009911537170410156,0.009000062942504883
pcolorfast,5000,1000,5000000,150,0.01087644100189209,0.012010335922241211,0.009955644607543945,0.009954214096069336,0.01009988784790039,0.012785196304321289,0.009947061538696289,0.00996851921081543,0.011039018630981445,0.009958744049072266,0.013045787811279297
pcolormesh,5000,1000,5000000,150,0.1150585412979126,0.11274981498718262,0.11280107498168945,0.1089181900024414,0.10970807075500488,0.12186980247497559,0.11588382720947266,0.1127784252166748,0.11020517349243164,0.10667729377746582,0.1389937400817871
matshow,5000,1000,5000000,150,0.009614896774291993,0.010049104690551758,0.008047103881835938,0.008993148803710938,0.010972023010253906,0.008028030395507812,0.00995182991027832,0.008045434951782227,0.00991678237915039,0.012138843536376953,0.01000666618347168
imshow,5000,1000,5000000,150,0.009968113899230958,0.009633302688598633,0.008984088897705078,0.010005712509155273,0.011971473693847656,0.009022951126098633,0.010006427764892578,0.009995460510253906,0.00995635986328125,0.011106252670288086,0.008999109268188477
pcolorfast,5000,1000,5000000,200,0.010648083686828614,0.010010480880737305,0.009986162185668945,0.011724472045898438,0.011010408401489258,0.00995182991027832,0.011127471923828125,0.012002944946289062,0.010082244873046875,0.009925603866577148,0.010659217834472656
pcolormesh,5000,1000,5000000,200,0.11355211734771728,0.11247944831848145,0.11679315567016602,0.11378788948059082,0.11072039604187012,0.11087250709533691,0.11283707618713379,0.1232147216796875,0.11467957496643066,0.11055588722229004,0.10958051681518555
matshow,5000,1000,5000000,200,0.010570907592773437,0.010000944137573242,0.016032934188842773,0.01000666618347168,0.009009838104248047,0.00904226303100586,0.009625911712646484,0.012992620468139648,0.009987592697143555,0.010023832321166992,0.008986473083496094
imshow,5000,1000,5000000,200,0.012044620513916016,0.009947538375854492,0.03600430488586426,0.009683370590209961,0.008996009826660156,0.008999824523925781,0.011686325073242188,0.00900125503540039,0.008083581924438477,0.009021759033203125,0.009022235870361328
pcolorfast,5000,10000,50000000,50,0.010487842559814452,0.008914470672607422,0.010786294937133789,0.008983373641967773,0.012025833129882812,0.010954618453979492,0.009989500045776367,0.009953737258911133,0.010080099105834961,0.013052701950073242,0.010137796401977539
pcolormesh,5000,10000,50000000,50,0.11923732757568359,0.11023306846618652,0.11179709434509277,0.11367392539978027,0.11972737312316895,0.12959551811218262,0.12920832633972168,0.12459826469421387,0.11379623413085938,0.11978554725646973,0.11995792388916016
matshow,5000,10000,50000000,50,0.010132169723510743,0.01101541519165039,0.008921623229980469,0.009918451309204102,0.012551546096801758,0.00997304916381836,0.009028434753417969,0.009005069732666016,0.009949445724487305,0.01104736328125,0.009911298751831055
imshow,5000,10000,50000000,50,0.009689092636108398,0.009186029434204102,0.009709596633911133,0.008932113647460938,0.011064529418945312,0.009024620056152344,0.009891033172607422,0.009097814559936523,0.008996725082397461,0.012288331985473633,0.008700132369995117
pcolorfast,5000,10000,50000000,100,0.013512086868286134,0.010012626647949219,0.010749340057373047,0.034995317459106445,0.00995492935180664,0.01108551025390625,0.010957717895507812,0.012993097305297852,0.012009620666503906,0.011129379272460938,0.011233329772949219
pcolormesh,5000,10000,50000000,100,0.12026405334472656,0.12167978286743164,0.12456345558166504,0.11749553680419922,0.11874103546142578,0.11978912353515625,0.12155652046203613,0.1472761631011963,0.11390495300292969,0.10881876945495605,0.10881519317626953
matshow,5000,10000,50000000,100,0.009935355186462403,0.009087800979614258,0.015492439270019531,0.009000062942504883,0.009042978286743164,0.008042573928833008,0.009005308151245117,0.010946989059448242,0.009063482284545898,0.009624481201171875,0.010047435760498047
imshow,5000,10000,50000000,100,0.009284090995788575,0.008996009826660156,0.011005163192749023,0.00907754898071289,0.008995771408081055,0.008969306945800781,0.008999824523925781,0.011011838912963867,0.008095264434814453,0.009598493576049805,0.00809168815612793
pcolorfast,5000,10000,50000000,150,0.010575175285339355,0.010895490646362305,0.009998083114624023,0.011089086532592773,0.008965015411376953,0.011984586715698242,0.009959697723388672,0.010105609893798828,0.009999752044677734,0.010802268981933594,0.01195216178894043
pcolormesh,5000,10000,50000000,150,0.11793751716613769,0.10875582695007324,0.10780882835388184,0.10980939865112305,0.11534857749938965,0.15790963172912598,0.11387181282043457,0.12090396881103516,0.11081695556640625,0.11832261085510254,0.11582756042480469
matshow,5000,10000,50000000,150,0.009882545471191407,0.009718656539916992,0.009084939956665039,0.009001731872558594,0.012906074523925781,0.009011030197143555,0.009028434753417969,0.00996088981628418,0.009085416793823242,0.012071371078491211,0.0089569091796875
imshow,5000,10000,50000000,150,0.00978391170501709,0.008741617202758789,0.009001970291137695,0.008995532989501953,0.012001514434814453,0.009085655212402344,0.00900125503540039,0.008958578109741211,0.010034561157226562,0.012952089309692383,0.009066343307495117
pcolorfast,5000,10000,50000000,200,0.010343813896179199,0.009710311889648438,0.009973526000976562,0.0119781494140625,0.009999990463256836,0.010093927383422852,0.011029958724975586,0.010877370834350586,0.009999275207519531,0.010100364685058594,0.009675264358520508
pcolormesh,5000,10000,50000000,200,0.11216843128204346,0.10682177543640137,0.11026835441589355,0.11115264892578125,0.11483955383300781,0.11380982398986816,0.11470627784729004,0.12232327461242676,0.11305761337280273,0.10690569877624512,0.10779929161071777
matshow,5000,10000,50000000,200,0.012374210357666015,0.010095357894897461,0.01546025276184082,0.008045673370361328,0.00899648666381836,0.009017229080200195,0.00898432731628418,0.035187482833862305,0.009082317352294922,0.008996009826660156,0.00987696647644043
imshow,5000,10000,50000000,200,0.009083175659179687,0.010121345520019531,0.008962392807006836,0.008002758026123047,0.009000539779663086,0.009015083312988281,0.010079145431518555,0.008692502975463867,0.009013891220092773,0.008899688720703125,0.009044408798217773
pcolorfast,50000,10,500000,50,0.01067962646484375,0.010061264038085938,0.008939266204833984,0.009999752044677734,0.01205754280090332,0.009652137756347656,0.010996341705322266,0.011028766632080078,0.011041641235351562,0.01203608512878418,0.010983467102050781
pcolormesh,50000,10,500000,50,0.11380548477172851,0.11149930953979492,0.11289787292480469,0.1134195327758789,0.11568570137023926,0.1108863353729248,0.11482024192810059,0.11179828643798828,0.1127309799194336,0.12244224548339844,0.11187434196472168
matshow,50000,10,500000,50,0.010142946243286132,0.01065969467163086,0.00899505615234375,0.009002208709716797,0.013000965118408203,0.010123252868652344,0.009881973266601562,0.009780406951904297,0.008931636810302734,0.011142730712890625,0.009911537170410156
imshow,50000,10,500000,50,0.013240551948547364,0.008635997772216797,0.01000666618347168,0.009941577911376953,0.012082338333129883,0.012946605682373047,0.009014129638671875,0.009961605072021484,0.010094404220581055,0.03963923454284668,0.01008296012878418
pcolorfast,50000,10,500000,100,0.011815762519836426,0.011008739471435547,0.011998653411865234,0.011981010437011719,0.01200246810913086,0.011056184768676758,0.014109611511230469,0.012038946151733398,0.010963201522827148,0.012000322341918945,0.01099848747253418
pcolormesh,50000,10,500000,100,0.11684811115264893,0.12359333038330078,0.1118321418762207,0.10974502563476562,0.10822272300720215,0.11961531639099121,0.12773513793945312,0.12041258811950684,0.12166476249694824,0.11187624931335449,0.1137838363647461
matshow,50000,10,500000,100,0.010930585861206054,0.01756119728088379,0.009949922561645508,0.010056734085083008,0.008998394012451172,0.00998687744140625,0.011111974716186523,0.010074615478515625,0.010544300079345703,0.011013269424438477,0.010008573532104492
imshow,50000,10,500000,100,0.010770153999328614,0.01300191879272461,0.010055065155029297,0.009888410568237305,0.011002302169799805,0.01000356674194336,0.013149499893188477,0.010563850402832031,0.010047435760498047,0.010005474090576172,0.009984016418457031
pcolorfast,50000,10,500000,150,0.014373397827148438,0.010950326919555664,0.011043548583984375,0.012052059173583984,0.014002561569213867,0.011582136154174805,0.011042118072509766,0.009996891021728516,0.012025833129882812,0.013962745666503906,0.03707575798034668
pcolormesh,50000,10,500000,150,0.11418392658233642,0.11127877235412598,0.10937166213989258,0.11280679702758789,0.1196291446685791,0.11281728744506836,0.11379861831665039,0.1137990951538086,0.11999702453613281,0.11350512504577637,0.11483573913574219
matshow,50000,10,500000,150,0.010280203819274903,0.010092973709106445,0.009911775588989258,0.014024734497070312,0.009002923965454102,0.009070634841918945,0.009092569351196289,0.009910821914672852,0.011695623397827148,0.010001420974731445,0.009998559951782227
imshow,50000,10,500000,150,0.009639501571655273,0.009134531021118164,0.008991003036499023,0.011873722076416016,0.00912618637084961,0.008967876434326172,0.008940696716308594,0.010118246078491211,0.011249542236328125,0.009034156799316406,0.008959054946899414
pcolorfast,50000,10,500000,200,0.01068732738494873,0.00894618034362793,0.013014793395996094,0.010040283203125,0.009958028793334961,0.009951114654541016,0.011096477508544922,0.012779474258422852,0.010048866271972656,0.011049985885620117,0.009988069534301758
pcolormesh,50000,10,500000,200,0.11785039901733399,0.1126089096069336,0.11674666404724121,0.11327624320983887,0.11378264427185059,0.11681175231933594,0.12104272842407227,0.12875890731811523,0.12055706977844238,0.11863541603088379,0.11628365516662598
matshow,50000,10,500000,200,0.012688708305358887,0.010090351104736328,0.04247689247131348,0.009950876235961914,0.009000062942504883,0.009142160415649414,0.010349512100219727,0.008962869644165039,0.009011983871459961,0.008902549743652344,0.008999824523925781
imshow,50000,10,500000,200,0.008988165855407714,0.010999679565429688,0.008085012435913086,0.008913040161132812,0.008086442947387695,0.009002685546875,0.011013031005859375,0.008689403533935547,0.008029937744140625,0.009061813354492188,0.008000612258911133
pcolorfast,50000,100,5000000,50,0.010370612144470215,0.009983301162719727,0.01001286506652832,0.008920431137084961,0.01209712028503418,0.010646820068359375,0.010102033615112305,0.01000356674194336,0.009998559951782227,0.011912345886230469,0.010029077529907227
pcolormesh,50000,100,5000000,50,0.11568429470062255,0.10759210586547852,0.10936236381530762,0.10947608947753906,0.11743903160095215,0.113311767578125,0.1195824146270752,0.12167000770568848,0.11931514739990234,0.12477827072143555,0.11431574821472168
matshow,50000,100,5000000,50,0.011471319198608398,0.011094093322753906,0.009998083114624023,0.010910987854003906,0.016039609909057617,0.011962890625,0.009998083114624023,0.01013493537902832,0.01102447509765625,0.013611078262329102,0.009938955307006836
imshow,50000,100,5000000,50,0.01336064338684082,0.010999679565429688,0.010048389434814453,0.010050296783447266,0.03996634483337402,0.01053166389465332,0.010013103485107422,0.010002374649047852,0.011961698532104492,0.01004648208618164,0.009986400604248047
pcolorfast,50000,100,5000000,100,0.011563849449157716,0.011962890625,0.013057708740234375,0.012055397033691406,0.010512113571166992,0.011002063751220703,0.012002229690551758,0.013089179992675781,0.009906530380249023,0.01100015640258789,0.011050224304199219
pcolormesh,50000,100,5000000,100,0.11742827892303467,0.11436867713928223,0.12158632278442383,0.11381030082702637,0.1168968677520752,0.11278533935546875,0.11822175979614258,0.1333937644958496,0.11678075790405273,0.11473608016967773,0.11170291900634766
matshow,50000,100,5000000,100,0.010180211067199707,0.010085582733154297,0.01595592498779297,0.008959293365478516,0.00914907455444336,0.009039163589477539,0.009566783905029297,0.011104822158813477,0.00899362564086914,0.009901285171508789,0.009046554565429688
imshow,50000,100,5000000,100,0.009770870208740234,0.010000467300415039,0.012002229690551758,0.00907588005065918,0.009145975112915039,0.008995532989501953,0.009493589401245117,0.010997772216796875,0.009000539779663086,0.00899958610534668,0.009997129440307617
pcolorfast,50000,100,5000000,150,0.013620328903198243,0.011003255844116211,0.011047840118408203,0.009994745254516602,0.011059761047363281,0.011611461639404297,0.03948163986206055,0.010129451751708984,0.009874582290649414,0.011130332946777344,0.010870218276977539
pcolormesh,50000,100,5000000,150,0.11513347625732422,0.11417007446289062,0.11280512809753418,0.11571168899536133,0.12169933319091797,0.11266899108886719,0.1147773265838623,0.11292266845703125,0.11448121070861816,0.1213064193725586,0.11079192161560059
matshow,50000,100,5000000,150,0.009778714179992676,0.009096145629882812,0.009922981262207031,0.009028911590576172,0.012955904006958008,0.009000301361083984,0.009008169174194336,0.008949756622314453,0.008904695510864258,0.011046409606933594,0.00987386703491211
imshow,50000,100,5000000,150,0.009405708312988282,0.008999347686767578,0.008123397827148438,0.009876728057861328,0.011055469512939453,0.010072708129882812,0.00913691520690918,0.008983373641967773,0.008828878402709961,0.010852575302124023,0.008127689361572266
pcolorfast,50000,100,5000000,200,0.010461997985839844,0.009959697723388672,0.009914398193359375,0.012078285217285156,0.009922981262207031,0.011034011840820312,0.009061098098754883,0.012777328491210938,0.010921478271484375,0.008976221084594727,0.009974479675292969
pcolormesh,50000,100,5000000,200,0.11351728439331055,0.10775470733642578,0.11180686950683594,0.11174726486206055,0.11295032501220703,0.11282563209533691,0.10756444931030273,0.13843297958374023,0.10663437843322754,0.11262822151184082,0.11282801628112793
matshow,50000,100,5000000,200,0.010204100608825683,0.01600503921508789,0.009134769439697266,0.008762359619140625,0.010054588317871094,0.008977890014648438,0.012028217315673828,0.009081363677978516,0.0098724365234375,0.009123802185058594,0.009000539779663086
imshow,50000,100,5000000,200,0.009596443176269532,0.011876106262207031,0.009141921997070312,0.009020566940307617,0.008780241012573242,0.008997201919555664,0.011010169982910156,0.009268522262573242,0.00987386703491211,0.009000062942504883,0.008995771408081055
pcolorfast,50000,1000,50000000,50,0.010682296752929688,0.009996175765991211,0.009624481201171875,0.01000070571899414,0.013088464736938477,0.01000666618347168,0.009990215301513672,0.009912967681884766,0.01109170913696289,0.012960433959960938,0.010151147842407227
pcolormesh,50000,1000,50000000,50,0.11513314247131348,0.11339735984802246,0.11278700828552246,0.11330699920654297,0.11930656433105469,0.11471867561340332,0.1127934455871582,0.11595273017883301,0.114288330078125,0.12103867530822754,0.11374163627624512
matshow,50000,1000,50000000,50,0.012566471099853515,0.011045694351196289,0.009012222290039062,0.008983612060546875,0.013005495071411133,0.010057449340820312,0.008605480194091797,0.00999760627746582,0.008994340896606445,0.036975860595703125,0.008986949920654297
imshow,50000,1000,50000000,50,0.009385442733764649,0.009087085723876953,0.009005069732666016,0.011016845703125,0.00879669189453125,0.00900125503540039,0.008998870849609375,0.00900411605834961,0.010991811752319336,0.00899958610534668,0.008953094482421875
pcolorfast,50000,1000,50000000,100,0.010577178001403809,0.009996414184570312,0.01102304458618164,0.010003089904785156,0.01081085205078125,0.009955406188964844,0.011962175369262695,0.011038541793823242,0.010046720504760742,0.009951591491699219,0.010983943939208984
pcolormesh,50000,1000,50000000,100,0.11127409934997559,0.11077761650085449,0.1058964729309082,0.10679483413696289,0.10679936408996582,0.11030864715576172,0.12189054489135742,0.1123497486114502,0.1123654842376709,0.11275267601013184,0.11280560493469238
matshow,50000,1000,50000000,100,0.010352325439453126,0.017698287963867188,0.009734869003295898,0.009129047393798828,0.009911060333251953,0.008959054946899414,0.011090755462646484,0.009952783584594727,0.0089569091796875,0.009051084518432617,0.00903940200805664
imshow,50000,1000,50000000,100,0.009481310844421387,0.011102437973022461,0.009709596633911133,0.009016036987304688,0.00900125503540039,0.008991003036499023,0.010994911193847656,0.009006738662719727,0.008999347686767578,0.008999347686767578,0.008992433547973633
pcolorfast,50000,1000,50000000,150,0.010590791702270508,0.01004934310913086,0.009956121444702148,0.01109623908996582,0.010928630828857422,0.011060476303100586,0.009955167770385742,0.009997367858886719,0.010102510452270508,0.012644767761230469,0.010117292404174805
pcolormesh,50000,1000,50000000,150,0.11266348361968995,0.11268281936645508,0.11380171775817871,0.11273694038391113,0.11990022659301758,0.11379313468933105,0.11379528045654297,0.11257815361022949,0.1057898998260498,0.11380577087402344,0.10775089263916016
matshow,50000,1000,50000000,150,0.009572672843933105,0.009096622467041016,0.00899505615234375,0.008998870849609375,0.012912988662719727,0.009000301361083984,0.009151935577392578,0.00855398178100586,0.009016036987304688,0.011013031005859375,0.008987903594970703
imshow,50000,1000,50000000,150,0.009091329574584962,0.008094072341918945,0.00899505615234375,0.008930683135986328,0.01102447509765625,0.008954524993896484,0.008087396621704102,0.009107351303100586,0.008613348007202148,0.011043548583984375,0.00806283950805664
pcolorfast,50000,1000,50000000,200,0.010659599304199218,0.008917093276977539,0.009998798370361328,0.012088537216186523,0.008973360061645508,0.011028766632080078,0.009997367858886719,0.013016462326049805,0.010617256164550781,0.010957956314086914,0.011000394821166992
pcolormesh,50000,1000,50000000,200,0.11347291469573975,0.10840845108032227,0.11075663566589355,0.13610172271728516,0.10582137107849121,0.1077873706817627,0.10824275016784668,0.11890220642089844,0.1132349967956543,0.11279916763305664,0.11267447471618652
matshow,50000,1000,50000000,200,0.010587954521179199,0.01703619956970215,0.009094953536987305,0.008962631225585938,0.009790658950805664,0.009970426559448242,0.011982440948486328,0.010000228881835938,0.009034156799316406,0.009088277816772461,0.010919570922851562
imshow,50000,1000,50000000,200,0.010085606575012207,0.011078596115112305,0.00914621353149414,0.009867191314697266,0.009676218032836914,0.010998725891113281,0.011951684951782227,0.010997533798217773,0.009083271026611328,0.009044885635375977,0.00901174545288086
