plot_type,n_variants,n_samples,n_values,dpi,average_mem,average_peak_mem,memory_0,memory_1,memory_2,memory_3,memory_4,memory_5,memory_6,memory_7,memory_8,memory_9,peak_memory_0,peak_memory_1,peak_memory_2,peak_memory_3,peak_memory_4,peak_memory_5,peak_memory_6,peak_memory_7,peak_memory_8,peak_memory_9
pcolormesh,500,10,5000,200,5458061501.2,5581295472.0,5332245643,5382563855,5432891548,5483218772,5533551317,5382577079,5432901182,5483226034,5533553701,5583885881,5451084219,5472737167,5523064064,5573391381,5623723455,5623723455,5623723455,5623723455,5623726066,5674058003
matshow,500,10,5000,200,5418401054.9,5674058003.0,5392810777,5403045560,5413278848,5423516895,5433759540,5403048233,5413283155,5423516494,5433754121,5443996926,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003
imshow,500,10,5000,200,5438875154.2,5674058003.0,5413285297,5423519324,5433753245,5443989566,5454232926,5423522025,5433756151,5443990051,5454227602,5464475355,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003
pcolorfast,500,100,50000,50,5460692703.7,5674058003.0,5444299860,5454535862,5464783014,5444318104,5454548993,5464784143,5475021315,5485265619,5454569136,5464800991,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003,5674058003
pcolormesh,500,100,50000,50,5588491536.0,5730712685.7,5515123798,5565452069,5615782380,5504903798,5555224095,5605551350,5655876110,5706209417,5555233883,5605558460,5674058003,5674058003,5705954458,5705954458,5705954458,5705954458,5746048585,5796381478,5796381478,5796381478
matshow,500,100,50000,50,5596943850.2,5796381478.0,5615790207,5626028038,5636270947,5565468950,5575703801,5585937271,5596174838,5606417066,5575706642,5585940742,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478
imshow,500,100,50000,50,5605389992.7,5796381478.0,5596173395,5606410276,5616654106,5585942282,5596176521,5606410835,5616648027,5626890673,5596179836,5606413976,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478
pcolorfast,500,100,50000,100,5634360906.0,5796381478.0,5616952502,5627196669,5616947773,5627181560,5637425499,5647672738,5627206680,5637438791,5647673398,5657913450,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478,5796381478
pcolormesh,500,100,50000,100,5781270890.1,5904708078.8,5708246688,5677548600,5727869190,5778197150,5828522091,5878854606,5727880360,5778204509,5828529092,5878856615,5798418986,5798418986,5818042474,5868369903,5918694569,5969026687,5969026687,5969026687,5969026687,5969029122
matshow,500,100,50000,100,5773684074.7,5969029122.0,5889096148,5738114813,5748348953,5758582511,5768820208,5779063011,5748351796,5758586062,5768819909,5779057336,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122
imshow,500,100,50000,100,5782130491.5,5969029122.0,5789299331,5758588590,5768822360,5779056731,5789292758,5799536086,5768825129,5779059528,5789293947,5799530455,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122
pcolorfast,500,100,50000,200,5813144374.4,5969029122.0,5789582184,5799817510,5810061479,5820308449,5799845797,5810077923,5820312061,5830549711,5840793517,5810095113,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122,5969029122
pcolormesh,500,100,50000,200,5945975808.4,6083285763.0,5860411950,5910739876,5961066734,6011400168,5860425399,5910750131,5961074259,6011401675,6061734621,5910753271,5969029122,6000912356,6051239366,6101572233,6101572233,6101572233,6101572233,6101574188,6151906833,6151906833
matshow,500,100,50000,200,5938387432.1,6151906833.0,5920984246,5931219141,5941456084,5951698781,5920987107,5931221560,5941455193,5951692617,5961935283,5931224309,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833
imshow,500,100,50000,200,5958861607.6,6151906833.0,5941457270,5951692100,5961928964,5972171707,5941460436,5951695093,5961929072,5972165939,5982413137,5951702358,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833
pcolorfast,500,1000,500000,50,5979653679.9,6151906833.0,5962239274,5972475885,5962245954,5972478171,5982712936,5992960461,6003208185,5972504070,5982738740,5992973123,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833,6151906833
pcolormesh,500,1000,500000,50,6112480885.7,6243821420.6,6043299061,6093633229,6022832454,6073157265,6123481760,6173808940,6224141814,6073160331,6123484662,6173809341,6151906833,6183805277,6183805277,6183805277,6213654386,6263981400,6314313939,6314313939,6314313939,6314313939
matshow,500,1000,500000,50,6120925734.5,6314313939.0,6184043201,6194286134,6083394746,6093629304,6103863102,6114100290,6124343073,6093632024,6103866163,6114099308,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939
imshow,500,1000,500000,50,6125363323.3,6314313939.0,6124336275,6134579369,6103868417,6114102667,6124336729,6134573464,6144816491,6114105418,6124340200,6134574203,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939
pcolorfast,500,1000,500000,100,6157407638.9,6314313939.0,6145122254,6134871849,6145107383,6155350929,6165598628,6145135563,6155367002,6165601347,6175838662,6186082772,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939,6314313939
pcolormesh,500,1000,500000,100,6321290223.1,6444524121.9,6195474166,6245791993,6296120045,6346447141,6396779875,6245806401,6296130387,6346454223,6396782638,6447115362,6314313939,6335965169,6386292476,6436619597,6486951851,6486951851,6486951851,6486951851,6486955199,6537287435
matshow,500,1000,500000,100,6281629816.6,6537287435.0,6256039724,6266274270,6276508076,6286745450,6296988550,6266277198,6276511374,6286744961,6296982917,6307225646,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435
imshow,500,1000,500000,100,6302103477.5,6537287435.0,6276513509,6286747639,6296981607,6307218526,6317461398,6286750523,6296984858,6307218592,6317455306,6327702817,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435
pcolorfast,500,1000,500000,200,6323920939.6,6537287435.0,6307528915,6317764700,6328010922,6307546249,6317777053,6328012539,6338249806,6348493185,6317797280,6328028747,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435,6537287435
pcolormesh,500,1000,500000,200,6451719282.7,6593940429.9,6378350941,6428679282,6479009626,6368131647,6418452255,6468779510,6519104273,6569436472,6418462285,6468786536,6537287435,6537287435,6569181693,6569181693,6569181693,6569181693,6609276842,6659608605,6659608605,6659608605
matshow,500,1000,500000,200,6460171923.4,6659608605.0,6479018347,6489256655,6499499460,6428697107,6438931514,6449165161,6459402520,6469645646,6438934348,6449168476,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,500,1000,500000,200,1967690718.4,6659608605.0,6459401748,6469638676,6479881416,20711550,30957761,41205895,51453775,30986251,41218074,51452038,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,500,10000,5000000,50,73283657.9,6659608605.0,62009164,51771983,62004917,72246294,82494069,92743925,62038484,72273816,82508145,92745782,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,500,10000,5000000,50,216093478.7,6659608605.0,143079352,112368381,162693286,213018500,263346980,313680607,162698760,213023791,263348484,313676646,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,500,10000,5000000,50,208505849.3,6659608605.0,323916304,172934648,183169308,193404457,203642166,213885128,183173705,193408687,203642777,213881313,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,500,10000,5000000,50,216956044.8,6659608605.0,224123975,193411780,203646888,213881911,224119291,234362440,203650745,213885202,224120120,234358096,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,500,10000,5000000,100,136913148.4,6659608605.0,224419068,234654795,244899182,255146921,234685396,20715592,30963901,41211540,51458909,30976180,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,500,10000,5000000,100,161836429.8,6659608605.0,81298308,131623084,181962267,81317230,131640494,181965140,232292822,282626831,131658684,181979438,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,500,10000,5000000,100,173371993.6,6659608605.0,192214894,202449795,212692077,141898075,152132440,162367937,172605745,182849349,152137274,162372350,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,500,10000,5000000,100,181824014.9,6659608605.0,172606046,182843952,193086783,162375543,172610501,182844740,193082637,203326376,172614026,182849545,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,500,10000,5000000,200,210798601.8,6659608605.0,193388272,203632553,193383520,203618579,213862511,224110545,203646168,213877899,224112950,234353021,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,500,10000,5000000,200,260314337.3,6659608605.0,284686096,253988654,304309765,354637781,404962493,455296110,60808248,111146090,161485035,211823101,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,500,10000,5000000,200,96677698.0,6659608605.0,71079229,81311574,91545736,101789198,112036605,81330203,91564111,101798690,112039152,122282482,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,500,10000,5000000,200,117161650.1,6659608605.0,91569745,101804668,112039261,122277142,132520229,101808946,112043015,122278271,132515974,142759250,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,10,500000,50,138978526.4,6659608605.0,122584361,132819953,143067985,122602963,132834113,143070467,153307743,163552573,132856643,143088463,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,10,500000,50,266782727.0,6659608605.0,193412850,243740920,294071788,183193964,233514834,283843744,334168499,384501194,233527367,283852110,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,10,500000,50,228573460.7,6659608605.0,294073535,304311991,314554575,243753534,253988063,264222531,274460686,284704462,20708216,30957014,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,10,500000,50,50432757.5,6659608605.0,41201897,51449801,30979784,41211063,51445509,61691807,71939414,41234869,51469549,61703882,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,10,500000,100,84539866.6,6659608605.0,72253740,62002839,72238087,82481814,92730192,72267700,82500041,92734949,102972641,113216663,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,10,500000,100,248426530.6,6659608605.0,122608590,172927113,223255077,273582658,323916250,172942155,223267766,273592132,323920184,374253381,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,10,500000,100,208770658.1,6659608605.0,183178108,193413229,203647640,213886449,224129810,193418123,203652336,213887278,224125405,234368203,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,10,500000,100,229248028.5,6659608605.0,203655268,213890314,224125551,234363155,244606454,213894562,224129510,234364061,244601779,254849631,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,10,500000,200,47683374.7,6659608605.0,31279099,41527725,51775702,31306169,41537008,51772968,62015420,72262873,41560709,51796074,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,10,500000,200,175482804.6,6659608605.0,102119184,152447397,202781532,91890308,142215210,192540357,242868493,293201718,142219156,192544691,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,10,500000,200,183931836.6,6659608605.0,202776578,213015176,223257930,152455574,162691386,172925927,183163614,193407095,162695032,172930054,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,10,500000,200,192381450.4,6659608605.0,183163789,193401572,203644245,172932393,183167652,193402741,203640131,213883428,183171660,193406893,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,100,5000000,50,221355917.3,6659608605.0,203945955,214189806,203941136,214176126,224419663,234667639,214203157,224435392,234670128,244910171,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,100,5000000,50,185160790.2,6659608605.0,295243938,264546099,60803284,111142346,161480565,211815724,111153069,161478543,211803059,262141275,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,100,5000000,50,146999135.0,6659608605.0,121403249,131636099,141870647,152108775,162353437,131654898,141885879,152120685,162358667,172599014,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,100,5000000,50,167492682.4,6659608605.0,141900102,152131866,162366670,172604271,182844590,152146212,162377951,172613345,182850627,193091190,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,100,5000000,100,190346679.8,6659608605.0,172929957,183165254,193408114,203655858,172949154,183185494,193419956,203657514,213903199,183192298,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,100,5000000,100,319075610.8,6659608605.0,233516253,283840783,334169280,384503027,233521917,283847542,334172682,384499900,434833481,283851243,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,100,5000000,100,145431289.6,6659608605.0,294083320,304318219,314556144,324799321,20714705,30962936,41211019,51458722,30988461,41220049,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,100,5000000,100,60684050.4,6659608605.0,51453849,61696804,71944544,41237035,51472292,61706955,71946603,82190142,51478808,61713472,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,100,5000000,200,89662375.0,6659608605.0,72252551,82496693,72247622,82482218,92726276,102974427,82509334,92741861,102976435,113216333,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,100,5000000,200,236576501.8,6659608605.0,163550081,132853119,183174739,233502426,283827113,334160339,183186328,233511086,283835765,334164022,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,100,5000000,200,228993357.3,6659608605.0,344403523,193422392,203657114,213891766,224129805,234373136,203661468,213895878,224130279,234368212,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,100,5000000,200,156082441.7,6659608605.0,244611090,213899420,224134041,234368758,244607012,254850117,20716405,30964601,41212454,51460519,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,1000,50000000,50,58952824.5,6659608605.0,41526803,51768559,62016297,72263926,41557154,51792569,62027376,72265115,82510803,51799643,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,1000,50000000,50,187683457.6,6659608605.0,102124203,152449445,202777663,253111266,102129483,152455395,202779387,253107318,303440831,152459585,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,1000,50000000,50,180095890.6,6659608605.0,162690794,172925418,183163639,193407067,162694924,172929934,183164797,193402700,203645222,172934411,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,1000,50000000,50,200573083.9,6659608605.0,183167833,193402758,203640740,213883751,183172430,193407078,203642091,213880097,224123056,193411005,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,1000,50000000,100,163319871.8,6659608605.0,203948598,214186769,203957500,214189228,224424398,234672331,244920883,20717840,30966808,41214363,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,1000,50000000,100,173788542.0,6659608605.0,91551879,71081842,121401891,171729516,222062473,272400781,121426026,171751185,222075763,272404064,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,1000,50000000,100,167233537.4,6659608605.0,282643809,131661963,141897299,152132524,162369987,172612767,141901456,152136104,162370408,172609057,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,1000,50000000,100,175683851.2,6659608605.0,182851417,152139383,162374220,172609541,182847111,193090209,162378596,172613583,182847959,193086493,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,1000,50000000,200,206711239.0,6659608605.0,183147412,193382947,203627202,213875254,193412944,203644546,213879544,224117460,234361313,203663768,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,1000,50000000,200,315185804.0,6659608605.0,253971493,304299846,354627703,404961103,253986198,304311375,354636086,404964442,455296911,60802883,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,1000,50000000,200,87449864.8,6659608605.0,71048418,81296452,91541626,71071596,81303036,91538228,101781110,112030746,81326400,91561036,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,1000,50000000,200,111012863.0,6659608605.0,101795116,112032485,122276075,91564873,101799629,112033704,122271279,132514878,101802746,112037845,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,10000,500000000,50,139987475.0,6659608605.0,122576792,132821343,122572771,132807722,143051397,153299694,132834525,143067281,153301529,163541696,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,10000,500000000,50,286901286.8,6659608605.0,213875573,183177739,233498817,283826748,334152496,384485064,233510767,283835912,334160681,384489071,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,10000,500000000,50,279318471.0,6659608605.0,394729090,243747482,253981904,264217174,274454527,284697488,253986199,264221244,274455506,284694096,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,10000,500000000,50,69656110.0,6659608605.0,294936175,20711551,30958143,41205910,51453956,30986392,41218433,51452016,61695528,71942996,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,10000,500000000,100,68170153.4,6659608605.0,51776510,62011356,72259404,51794303,62025878,72262386,82499661,92743824,62048367,72279845,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,10000,500000000,100,195974116.4,6659608605.0,122604058,172932058,223263109,112384851,162706798,213035172,263359818,313692971,162718612,213043717,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,10000,500000000,100,204430325.3,6659608605.0,223274927,233513084,243756155,172954594,183189823,193424237,203662275,213905181,183193938,193429039,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,10000,500000000,100,212880150.3,6659608605.0,203662342,213900219,224143570,193431687,203666697,213900709,224138403,234382047,203670412,213905417,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolorfast,50000,10000,500000000,200,78881462.7,6659608605.0,224444504,234688521,20710286,30959170,41207072,51455218,30985356,41216845,51450924,61696731,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
pcolormesh,50000,10000,500000000,200,185054113.9,6659608605.0,112034308,81330389,131655008,181979983,232308160,282641276,131659802,181984745,232309837,282637631,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
matshow,50000,10000,500000000,200,177467690.6,6659608605.0,292877664,141896961,152131913,162366361,172603793,182846997,152135486,162369833,172605042,182842856,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
imshow,50000,10000,500000000,200,185917356.4,6659608605.0,193084702,162373109,172608276,182842939,193080685,203324086,172611734,182846765,193081680,203319588,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605,6659608605
